arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers
أَجَمَة,ʔajama,אֲגַם,agám,ʔagammum,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أَجْنَبِيّ,ʔajnabiyy,גָּנוּב,ganúv,ʔajnab,root_family
أَجْوَف,ʔajwaf,גּוּף,guf,ʔajwaf,lemma_promoted
أَحَادِيث,ʔaḥādīṯ,חֲדָשׁוֹת,khadashót,ʔaxadis,direct_cognate_he→ar
أَحَادِيث,ʔaḥādīṯ,חִדֵּשׁ,khidésh,ʔaxadis,lemma_promoted
أَحَادِيث,ʔaḥādīṯ,חַדֵּשׁ,khadésh,ʔaxadis,lemma_promoted
أَحَادِيث,ʔaḥādīṯ,חָדָשׁ,khadásh,ʔaxadis,lemma_promoted
أَحَبَّ,ʔaḥabba,חִבָּה,khibá,xabba,root_family
أَحَد,ʔaḥad,אִחֵד,ikhéd,ʔaxad,shared_borrowing_source;lemma_promoted
أَحَد,ʔaḥad,אֶחָד,ekhád,ʔaxad,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted
أَحَد,ʔaḥad,אַחַת,akhát,ʔaxad,shared_borrowing_source;lemma_promoted
أَحَد,ʔaḥad,אָחִיד,akhíd,ʔaxad,root_family
أَحَد,ʔaḥad,אֻחַד,ukhád,ʔaxad,shared_borrowing_source;lemma_promoted
أَحَد,ʔaḥad,חַד,khad-,ʔaxad,shared_borrowing_source;lemma_promoted
أَحَد,ʔaḥad,מְאֻחָד,m'ukhád,ʔaxad,root_family
أَحَدَّ,ʔaḥadda,אִחֵד,ikhéd,ʔaxad,lemma_promoted
أَحَدَّ,ʔaḥadda,אֶחָד,ekhád,ʔaxad,lemma_promoted
أَحَدَّ,ʔaḥadda,אַחַת,akhát,ʔaxad,lemma_promoted
أَحَدَّ,ʔaḥadda,אֻחַד,ukhád,ʔaxad,lemma_promoted
أَحَدَّ,ʔaḥadda,הִתְחַדֵּד,hitkhadéd,xaddad,root_family
أَحَدَّ,ʔaḥadda,חִדֵּד,khidéd,xaddad,root_family
أَحَدَّ,ʔaḥadda,חַד,khad-,ʔaxad,lemma_promoted
أَحَدَّ,ʔaḥadda,מְחַדֵּד,mekhadéd,mixaddad,root_family
أَحَدّ,ʔaḥadd,אִחֵד,ikhéd,ʔaxad,lemma_promoted
أَحَدّ,ʔaḥadd,אֶחָד,ekhád,ʔaxad,lemma_promoted
أَحَدّ,ʔaḥadd,אַחַת,akhát,ʔaxad,lemma_promoted
أَحَدّ,ʔaḥadd,אֻחַד,ukhád,ʔaxad,lemma_promoted
أَحَدّ,ʔaḥadd,חַד,khad-,ʔaxad,lemma_promoted
أَحَسَّ,ʔaḥassa,חָשׁ,khásh,xassa,root_family
أَحَقَّ,ʔaḥaqqa,מָחַק,makhák,maxaqqa,lemma_promoted
أَحَقّ,ʔaḥaqq,מָחַק,makhák,ʔaxaqq,lemma_promoted
أَحَمّ,ʔaḥamm,חַם,kham,xam,shared_borrowing_source
أَحْلَى,ʔaḥlā,אַחְלָה,ákhla,ʔaxla,shared_borrowing_source
أَحْنَكَ,ʔaḥnaka,הִתְחַנֵּךְ,hitkhanékh,xanaka,root_family
أَحْنَكَ,ʔaḥnaka,חוּנַּךְ,khunákh,xunaka,root_family
أَحْوَر,ʔaḥwar,חָרִיף,kharíf,ʔaxwar,root_family
أَحْيَا,ʔaḥyā,הֶחֱיָה,hekheyá,šaxiya,direct_cognate_ar→he
أَحْيَا,ʔaḥyā,חִיּוּת,khiyút,xiyat,root_family
أَحْيَا,ʔaḥyā,חַיָּה,khayá,xaya,root_family
أَحْيَا,ʔaḥyā,תְּחִיָּה,t'khiyá,txiya,root_family
أَخ,ʔaḵ,אָח,ákh,ʔaxw,shared_borrowing_source;lemma_promoted
أَخ,ʔaḵ,אָחִי,akhí,ʔaxi,direct_cognate_he→ar
أَخَذَ,ʔaḵaḏa,אָחַז,akház,ʔaxaza,direct_cognate_ar→he;direct_cognate_he→ar
أَخَذَ,ʔaḵaḏa,אָחָז,akház,ʔaxaza,direct_cognate_he→ar
أَخَلَّ,ʔaḵalla,חִלֵּל,khilél,xallal,root_family
أَخَّرَ,ʔaḵḵara,אַחַר,achár,ʔaxara,direct_cognate_ar→he
أَخِير,ʔaḵīr,אַחֲרוֹן,akharón,ʔaxiran,root_family
أَخِير,ʔaḵīr,מְאֻחָר,m'ukhár,miʔaxir,root_family
أَخْطَأَ,ʔaḵṭaʔa,הֶחְטִיא,hekhtí',šaxṭaʔa,root_family
أَخْطَأَ,ʔaḵṭaʔa,חֵטְא,khet,xṭaʔa,root_family
أَخْطَأَ,ʔaḵṭaʔa,חַטָּאת,khatát,xaṭaʔa,root_family
أَخْطَأَ,ʔaḵṭaʔa,חוֹטֵא,khoté,xṭaʔa,root_family
أَدَقّ,ʔadaqq,דַּק,dak,ʔadaqq,root_family
أَدَقّ,ʔadaqq,דַּקּוֹת,dakót,ʔadaqq,root_family
أَدْرَكَ,ʔadraka,דֶּרֶךְ,dérekh,daraka,direct_cognate_he→ar
أَدْرَكَ,ʔadraka,דָּרַךְ,darákh,daraka,direct_cognate_he→ar
أَذَرْبَيْجَان,ʔaḏarbayjān,אָזֶרְבַּיְגָ׳ן,azerbayján,ʔazarbayjan,shared_borrowing_source
أَذِنَ,ʔaḏina,אֹזֶן,ózen,ʔazina,root_family
أَذْكَرَ,ʔaḏkara,הִזְכִּיר,hizkír,šazkara,direct_cognate_ar→he
أَذْكَرَ,ʔaḏkara,הֻזְכַּר,huzkár,huzkara,root_family
أَذْكَرَ,ʔaḏkara,זִכָּרוֹן,zikarón,zikaran,root_family
أَذْكَرَ,ʔaḏkara,מַזְכֶּרֶת,mazkéret,mazkarat,root_family
أَذْكَرَ,ʔaḏkara,נִזְכַּר,nizkár,zkara,root_family
أَرَاحَ,ʔarāḥa,רְוָחָה,revakhá,riwaxa,root_family
أَرَزَّ,ʔarazza,אֶרֶז,érez,ʔarza,shared_borrowing_source
أَرَزَّ,ʔarazza,אָרַז,aráz,ʔarza,shared_borrowing_source
أَرَم,ʔaram,אֲרַם,arám,ʔaram,direct_cognate_ar→he
أَرَى,ʔarā,הֶרְאָה,her'á,šahirʔa,direct_cognate_ar→he
أَرَّخَ,ʔarraḵa,תַּאֲרִיךְ,ta'aríkh,taʔrix,lemma_promoted
أَرُزّ,ʔaruzz,אֶרֶז,érez,ʔaryzda,shared_borrowing_source;lemma_promoted
أَرُزّ,ʔaruzz,אָרַז,aráz,ʔaryzda,shared_borrowing_source;lemma_promoted
أَرُزّ,ʔaruzz,אֹרֶז,órez,ʔaryzda,shared_borrowing_source
أَرُزّ,ʔaruzz,אוֹרֵז,orez,ʔaryzda,shared_borrowing_source;lemma_promoted
أَرِسْطَاطَالِيس,ʔarisṭāṭālīs,אֲרִיסְטוֹ,arísto,ʔaristatilis,shared_borrowing_source
أَرِسْطُو,ʔarisṭū,אֲרִיסְטוֹ,arísto,ʔarisṭu,shared_borrowing_source
أَرِسْطُوطَالِيس,ʔarisṭūṭālīs,אֲרִיסְטוֹ,arísto,ʔaristatilis,shared_borrowing_source
أَرِيزُونَا,ʔarīzūnā,אָרִיזוֹנָה,arizóna,ʔarizauna,shared_borrowing_source
أَرْبَعَة,ʔarbaʕa,אַרְבַּע,arbá',ʔarbaʕ,shared_borrowing_source
أَرْبَعَة,ʔarbaʕa,אַרְבָּעָה,arba'á,ʔarbaʕ,shared_borrowing_source;lemma_promoted
أَرْبَعَةَ عَشَرَ,ʔarbaʕata ʕašara,אַרְבָּעָה,arba'á,ʔarbaʕataʕašara,root_family
أَرْبَعَةَ عَشَرَ,ʔarbaʕata ʕašara,רְבִיעִיָּה,r'vi'iyá,ʔarbaʕataʕašara,root_family
أَرْحَم,ʔarḥam,רַחוּם,rakhúm,ʔarxam,root_family
أَرْخ,ʔarḵ,תַּאֲרִיךְ,ta'aríkh,taʔrix,lemma_promoted
أَرْخَبِيل,ʔarḵabīl,אַרְכִיפֶּלָג,arkhipélag,ʔaršipilaga,shared_borrowing_source
أَرْز,ʔarz,אֶרֶז,érez,ʔarza,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أَرْز,ʔarz,אָרַז,aráz,ʔarza,shared_borrowing_source
أَرْض,ʔarḍ,אֶרֶץ,érets,ʔarṣ,direct_cognate_ar→he;shared_borrowing_source
أَرْضَى,ʔarḍā,רִצָּה,ritsá,raṣa,root_family
أَرْضِي ّ شَوْكِيّ,ʔarḍiyy šawkiyy,אַרְטִישׁוֹק,artishók,ʔartišakka,shared_borrowing_source
أَرْضِي ّ شَوْكِيّ,ʔarḍiyy šawkiyy,חֻרְשָׁף,khursháf,xaršup,shared_borrowing_source
أَرْمَلَة,ʔarmala,אַלְמָנָה,almaná,ʔarmala,direct_cognate_he→ar
أَرْنَب,ʔarnab,אַרְנֶבֶת,arnévet,ʔarnab,direct_cognate_he→ar;shared_borrowing_source
أَرْنَب,ʔarnab,אַרְנָב,arnáv,ʔarnab,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أَرْوَح,ʔarwaḥ,רוֹוֵחַ,rovéakh,ʔarawiax,root_family
أَرْوَح,ʔarwaḥ,רוּחָנִי,rukhaní,ʔaruwax,root_family
أَزَرَ,ʔazara,עָזַר,'azár,ʔazara,direct_cognate_ar→he;lemma_promoted
أَزَّرَ,ʔazzara,עָזַר,'azár,ʔazara,direct_cognate_ar→he;lemma_promoted
أَزْر,ʔazr,עָזַר,'azár,ʔazara,direct_cognate_ar→he
أَزْعَر,ʔazʕar,זָעִיר,za'ir,ʔazʕar,direct_cognate_he→ar
أَسَرَ,ʔasara,אָסַר,asár,ʔasar,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
أَسَرَّ,ʔasarra,אָסַר,asár,ʔasar,lemma_promoted
أَسِير,ʔasīr,אָסִיר,asír,ʔasir,shared_borrowing_source
أَسْر,ʔasr,אָסַר,asár,ʔasar,shared_borrowing_source
أَسْقَى,ʔasqā,הִשְׁקָה,hishká,šahisqa,direct_cognate_ar→he;direct_cognate_he→ar
أَسْكَنَ,ʔaskana,שָׁכַן,shakhán,sakana,root_family
أَسْلَم,ʔaslam,אִסְלָאם,islám,ʔislam,lemma_promoted
أَسْلَمَ,ʔaslama,אִסְלָאם,islám,ʔislam,lemma_promoted
أَسْمَنَ,ʔasmana,הִשְׁמִין,hishmín,šasmana,root_family
أَشَلّ,ʔašall,שְׁלִילִי,sh'lilí,ʔašlall,root_family
أَصَرَّ,ʔaṣarra,אָצַר,atsár,ʔaṣarra,direct_cognate_he→ar
أَصِيص,ʔaṣīṣ,עָצִיץ,atsíts,ʔaṣiṣ,direct_cognate_ar→he
أَصِيل,ʔaṣīl,אַצִּיל,atsil,ʔaṣil,direct_cognate_he→ar
أَصِيل,ʔaṣīl,אָצִיל,atsíl,ʔaṣil,direct_cognate_ar→he;direct_cognate_he→ar
أَصْغَر,ʔaṣḡar,צְעִירָה,ts'irá,ʔaṣgar,root_family
أَصْغَر,ʔaṣḡar,צָעִיר,tsa'ír,ʔaṣgar,root_family
أَصْفَر,ʔaṣfar,מִסְפָּרִי,misparí,ʔaṣpar,root_family
أَصْفَر,ʔaṣfar,סִפְרָה,sifrá,ʔaṣifar,lemma_promoted
أَصْفَرَ,ʔaṣfara,סִפְרָה,sifrá,ṣifara,lemma_promoted
أَصْفَهَان,ʔaṣfahān,אֶסְפָהָאן,esfahan,ʔisfahan,shared_borrowing_source
أَصْلَحَ,ʔaṣlaḥa,הִצְלִיחַ,hitslíakh,šaṣliaxa,direct_cognate_ar→he
أَصْهَب,ʔaṣhab,צָהֹב,tsahóv,ʔaṣhab,direct_cognate_ar→he
أَضْحَك,ʔaḍḥak,מַצְחִיק,matskhík,ʔaṣxak,root_family
أَطَرَ,ʔaṭara,אָטַר,atár,ʔaṭara,direct_cognate_he→ar
أَعْزَب,ʔaʕzab,עָזוּב,azúv,ʔaʕzab,root_family
أَعْلَى,ʔaʕlā,הֶעֱלָה,he'elá,šaʕila,root_family
أَعْلَى,ʔaʕlā,מְעֻלֶּה,m'ulé,maʕala,root_family
أَعْلَى,ʔaʕlā,נַעֲלֶה,na'alé,ʕaʔala,root_family
أَعْلَى,ʔaʕlā,עֲלִיָּה,aliyá,ʕalay,root_family
أَعْلَى,ʔaʕlā,עֶלְיוֹן,'elyón,ʕilyan,root_family
أَغُسْطُس,ʔaḡusṭus,אוֹגוּסְט,ogúst,ʔaugustus,shared_borrowing_source
أَغُسْطُس,ʔaḡusṭus,סֶפְּטֶמְבֶּר,septémber,ʔaugustus,shared_borrowing_source
أَغْوَى,ʔaḡwā,עִוָּה,ʿiva,giwa,direct_cognate_he→ar
أَفَقَ,ʔafaqa,אֹפֶק,ófek,ʔupuq,lemma_promoted
أَفُوكَادُو,ʔafūkādū,אָבוֹקָדוֹ,avokádo,ʔawaka,shared_borrowing_source
أَفْعًى,ʔafʕan,אֶפְעֶה,ef'é,ʔapʕaw,direct_cognate_he→ar;shared_borrowing_source
أَقَامَ,ʔaqāma,הֲקָמָה,hakamá,haqama,root_family
أَقَامَ,ʔaqāma,הִתְקוֹמֵם,hitkomem,qamam,root_family
أَقَامَ,ʔaqāma,הֵקִים,hekím,šaqama,direct_cognate_ar→he
أَقَامَ,ʔaqāma,הוּקַם,hukám,huqama,root_family
أَقَامَ,ʔaqāma,מָקוֹם,makóm,maqama,lemma_promoted
أَقْبَرَ,ʔaqbara,נִקְבַּר,nikbár,qbara,root_family
أَقْدَم,ʔaqdam,מִתְקַדֵּם,mitkadém,ʔatqadam,root_family
أَقْدَم,ʔaqdam,מֻקְדָּם,muqdɔm,ʔaqdam,root_family
أَقْدَم,ʔaqdam,קַדְמוֹן,kadmón,ʔaqdam,root_family
أَقْدَم,ʔaqdam,קַדְמוֹנִי,qaḏmōnî,ʔaqdami,root_family
أَقْدَم,ʔaqdam,קָדוּם,kadúm,ʔaqdam,root_family
أَقْصَر,ʔaqṣar,קָצָר,katsár,ʔaqṣar,root_family
أَقْصَى,ʔaqṣā,קִיצוֹנִי,kitsoní,qiṣan,root_family
أَكَادِيمِيَّة,ʔakādīmiyya,אָקָדֶמְיָה,akadémya,ʔakadimia,shared_borrowing_source
أَكَلَ,ʔakala,אֲכִילָה,akhilá,ʔakala,root_family
أَكَلَ,ʔakala,אִכֵּל,ikél,ʔakal,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
أَكَلَ,ʔakala,אָכְלָה,akhlá,ʔakal,shared_borrowing_source
أَكَلَ,ʔakala,אָכַל,akhál,ʔakal,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
أَكَلَ,ʔakala,אֹֽכֶל,ókhel,ʔakal,direct_cognate_he→ar;lemma_promoted
أَكَلَ,ʔakala,אֹכַל,okhál,ʔakal,lemma_promoted
أَكَلَ,ʔakala,אֻכַּל,ukál,ʔakal,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
أَكَلَ,ʔakala,אׇכְלָה,okhlá,ʔakala,root_family
أَكَلَ,ʔakala,אוֹכֵל,okhél,ʔakal,lemma_promoted
أَكَلَ,ʔakala,אוּכַל,ukhál,ʔakal,lemma_promoted
أَكَلَ,ʔakala,מַאֲכָל,ma'akhál,maʔakala,root_family
أَكَلَ,ʔakala,נֶאֱכַל,ne'ekhál,ʔakala,root_family
أَكَلَّ,ʔakalla,אָכַל,akhál,ʔakal,lemma_promoted
أَكَلَّ,ʔakalla,אֹֽכֶל,ókhel,ʔakal,direct_cognate_he→ar;lemma_promoted
أَكَلَّ,ʔakalla,אֹכַל,okhál,ʔakal,lemma_promoted
أَكَلَّ,ʔakalla,אוֹכֵל,okhél,ʔakal,lemma_promoted
أَكَلَّ,ʔakalla,אוּכַל,ukhál,ʔakal,lemma_promoted
أَكَّار,ʔakkār,אִכָּר,ikár,ʔikkara,shared_borrowing_source
أَكَّلَ,ʔakkala,אָכַל,akhál,ʔakal,lemma_promoted
أَكَّلَ,ʔakkala,אֹֽכֶל,ókhel,ʔakal,direct_cognate_he→ar;lemma_promoted
أَكَّلَ,ʔakkala,אֹכַל,okhál,ʔakal,lemma_promoted
أَكَّلَ,ʔakkala,אוֹכֵל,okhél,ʔakal,lemma_promoted
أَكَّلَ,ʔakkala,אוּכַל,ukhál,ʔakal,lemma_promoted
أَكِلَ,ʔakila,אָכַל,akhál,ʔakal,lemma_promoted
أَكِلَ,ʔakila,אֹֽכֶל,ókhel,ʔakal,direct_cognate_he→ar;lemma_promoted
أَكِلَ,ʔakila,אֹכַל,okhál,ʔakal,lemma_promoted
أَكِلَ,ʔakila,אוֹכֵל,okhél,ʔakal,lemma_promoted
أَكِلَ,ʔakila,אוּכַל,ukhál,ʔakal,lemma_promoted
أَكْتَبَ,ʔaktaba,הִכְתִּיב,hikhtív,šaktaba,root_family
أَكْحَل,ʔakḥal,כְּחַלְחַל,k'khalkhál,ʔakalxal,root_family
أَكْل,ʔakl,אֲכִילָה,akhilá,ʔakala,root_family
أَكْل,ʔakl,אָכַל,akhál,ʔakal,shared_borrowing_source
أَكْل,ʔakl,אֹֽכֶל,ókhel,ʔakal,direct_cognate_he→ar;lemma_promoted
أَكْل,ʔakl,אֹכַל,okhál,ʔakal,lemma_promoted
أَكْل,ʔakl,אׇכְלָה,okhlá,ʔakala,root_family
أَكْل,ʔakl,אוֹכֵל,okhél,ʔakal,lemma_promoted
أَكْل,ʔakl,אוּכַל,ukhál,ʔakal,lemma_promoted
أَكْل,ʔakl,מַאֲכָל,ma'akhál,maʔakala,root_family
أَكْل,ʔakl,נֶאֱכַל,ne'ekhál,ʔakala,root_family
أَلَاسْكَا,ʔalāskā,אָלָסְקָה,aláska,ʔalaska,shared_borrowing_source
أَلَم,ʔalam,אַלְמָנָה,almaná,ʔaliman,direct_cognate_he→ar
أَلَّفَ,ʔallafa,אִלֵּף,iléf,ʔallp,lemma_promoted
أَلَّفَ,ʔallafa,אִלּוּף,ilúf,ʔalafa,lemma_promoted
أَلَّفَ,ʔallafa,אֶלֶף,élef,ʔalp,direct_cognate_he→ar;lemma_promoted
أَلَّفَ,ʔallafa,אַלּוּף,alúf,ʔalafa,lemma_promoted
أَلَّفَ,ʔallafa,אָלֶף,álef,ʔalp,lemma_promoted
أَلَّهَ,ʔallaha,אֱיָל,eyal,ʔil,lemma_promoted
أَلَّهَ,ʔallaha,אֱלוֹהַּ,elóah,ʔil,shared_borrowing_source
أَلَّهَ,ʔallaha,אֲללַּהּ,alláh,ʔil,shared_borrowing_source
أَلَّهَ,ʔallaha,אֵל,el,ʔil,shared_borrowing_source
أَلَّهَ,ʔallaha,אַיִל,áyil,ʔil,lemma_promoted
أَلَّهَ,ʔallaha,אַיָּל,ayál,ʔil,lemma_promoted
أَلَّهَ,ʔallaha,א־ל,ʾ-l,ʔil,shared_borrowing_source
أَلِف,ʔalif,אִלֵּף,iléf,ʔlp,shared_borrowing_source;lemma_promoted
أَلِف,ʔalif,אִלּוּף,ilúf,ʔalif,lemma_promoted
أَلِف,ʔalif,אֶלֶף,élef,ʔlp,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
أَلِف,ʔalif,אַלּוּף,alúf,ʔalif,lemma_promoted
