arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers
أَرِسْطَاطَالِيس,ʔarisṭāṭālīs,אֲרִיסְטוֹ,arísto,ʔaristatilis,shared_borrowing_source
أَرِسْطُو,ʔarisṭū,אֲרִיסְטוֹ,arísto,ʔarisṭu,shared_borrowing_source
أَرِسْطُوطَالِيس,ʔarisṭūṭālīs,אֲרִיסְטוֹ,arísto,ʔaristatilis,shared_borrowing_source
أَرِيزُونَا,ʔarīzūnā,אָרִיזוֹנָה,arizóna,ʔarizauna,shared_borrowing_source
أَرْبَعَة,ʔarbaʕa,אַרְבַּע,arbá',ʔarbaʕ,shared_borrowing_source
أَرْبَعَة,ʔarbaʕa,אַרְבָּעָה,arba'á,ʔarbaʕ,shared_borrowing_source
أَرْخَبِيل,ʔarḵabīl,אַרְכִיפֶּלָג,arkhipélag,ʔaršipilaga,shared_borrowing_source
أَرْز,ʔarz,אֶרֶז,érez,ʔariz,direct_cognate_ar→he;direct_cognate_he→ar
أَرْض,ʔarḍ,אֶרֶץ,érets,ʔarṣ,direct_cognate_ar→he;shared_borrowing_source
أَرْمَلَة,ʔarmala,אַלְמָנָה,almaná,ʔarmala,direct_cognate_he→ar
أَرْنَب,ʔarnab,אַרְנֶבֶת,arnévet,ʔarnab,direct_cognate_he→ar;shared_borrowing_source
أَرْنَب,ʔarnab,אַרְנָב,arnáv,ʔarnab,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أَزَرَ,ʔazara,עָזַר,'azár,ʔazara,direct_cognate_ar→he
أَزَّرَ,ʔazzara,עָזַר,'azár,ʔazara,direct_cognate_ar→he
أَزْر,ʔazr,עָזַר,'azár,ʔazar,direct_cognate_ar→he
أَزْعَر,ʔazʕar,זָעִיר,za'ir,ʔazʕar,direct_cognate_he→ar
أَسَرَ,ʔasara,אָסַר,asár,ʔasar,direct_cognate_he→ar;shared_borrowing_source
أَسِير,ʔasīr,אָסִיר,asír,ʔasir,shared_borrowing_source
أَسْر,ʔasr,אָסַר,asár,ʔasar,shared_borrowing_source
أَسْقَى,ʔasqā,הִשְׁקָה,hishká,ʔasqa,direct_cognate_ar→he;direct_cognate_he→ar
أَصَرَّ,ʔaṣarra,אָצַר,atsár,ʔaṣara,direct_cognate_he→ar
أَصِيص,ʔaṣīṣ,עָצִיץ,atsíts,ʔaṣiṣ,direct_cognate_ar→he
أَصِيل,ʔaṣīl,אַצִּיל,atsil,ʔaṣil,direct_cognate_he→ar
أَصِيل,ʔaṣīl,אָצִיל,atsíl,ʔaṣil,direct_cognate_ar→he;direct_cognate_he→ar
أَصْلَحَ,ʔaṣlaḥa,הִצְלִיחַ,hitslíakh,ʔaṣliaxa,direct_cognate_ar→he
أَصْهَب,ʔaṣhab,צָהֹב,tsahóv,ʔaṣhab,direct_cognate_ar→he
أَطَرَ,ʔaṭara,אָטַר,atár,ʔaṭara,direct_cognate_he→ar
أَغُسْطُس,ʔaḡusṭus,אוֹגוּסְט,ogúst,ʔaugustus,shared_borrowing_source
أَغْوَى,ʔaḡwā,עִוָּה,ʿiva,ʔagiwa,direct_cognate_he→ar
أَفْعًى,ʔafʕan,אֶפְעֶה,ef'é,ʔapʕaw,direct_cognate_he→ar;shared_borrowing_source
أَقَامَ,ʔaqāma,הֵקִים,hekím,ʔaqama,direct_cognate_ar→he
أَكَادِيمِيَّة,ʔakādīmiyya,אָקָדֶמְיָה,akadémya,,shared_borrowing_source
أَكَلَ,ʔakala,אִכֵּל,ikél,ʔakal,direct_cognate_he→ar;shared_borrowing_source
أَكَلَ,ʔakala,אָכְלָה,akhlá,ʔakal,shared_borrowing_source
أَكَلَ,ʔakala,אָכַל,akhál,ʔakal,direct_cognate_he→ar;shared_borrowing_source
أَكَلَ,ʔakala,אֹֽכֶל,ókhel,ʔakala,direct_cognate_he→ar
أَكَلَ,ʔakala,אֹכֶל,ókhel,ʔakal,direct_cognate_he→ar;shared_borrowing_source
أَكَلَ,ʔakala,אֻכַּל,ukál,ʔakal,direct_cognate_he→ar;shared_borrowing_source
أَكَلَّ,ʔakalla,אֹֽכֶל,ókhel,ʔakala,direct_cognate_he→ar
أَكَّار,ʔakkār,אִכָּר,ikár,ʔikarum,shared_borrowing_source
أَكَّلَ,ʔakkala,אֹֽכֶל,ókhel,ʔakala,direct_cognate_he→ar
أَكِلَ,ʔakila,אֹֽכֶל,ókhel,ʔakila,direct_cognate_he→ar
أَكْل,ʔakl,אֹֽכֶל,ókhel,ʔakil,direct_cognate_he→ar
أَلَاسْكَا,ʔalāskā,אָלָסְקָה,aláska,ʔalaska,shared_borrowing_source
أَلَم,ʔalam,אַלְמָנָה,almaná,ʔalmama,direct_cognate_he→ar
أَلَّفَ,ʔallafa,אֶלֶף,élef,ʔalafa,direct_cognate_he→ar
أَلَّهَ,ʔallaha,אֱלוֹהַּ,elóah,ʔil,shared_borrowing_source
أَلَّهَ,ʔallaha,אֵל,el,ʔil,shared_borrowing_source
أَلِف,ʔalif,אֶלֶף,élef,ʔalp,direct_cognate_he→ar;shared_borrowing_source
أَلِف,ʔalif,אָלֶ״ף,álef,ʔalif,direct_cognate_he→ar
أَلِفَ,ʔalifa,אֶלֶף,élef,ʔalifa,direct_cognate_he→ar
أَلِكْسَنْدَرُوس,ʔaliksandarūs,אָלֶכְּסָנְדֶר,aleksánder,ʔaliksandras,shared_borrowing_source
أَلْبُوم,ʔalbūm,אַלְבּוֹם,albóm,ʔalbu,shared_borrowing_source
أَلْف,ʔalf,אֶלֶף,élef,ʔalp,direct_cognate_he→ar;shared_borrowing_source
أَلْوَة,ʔalwa,אָהָל,ahál,,shared_borrowing_source
أَلْيَة,ʔalya,אַלְיָה,'alyá,ʔalyat,direct_cognate_ar→he;shared_borrowing_source
أَمَاتَ,ʔamāta,הֵמִית,hemít,ʔamata,direct_cognate_ar→he
أَمَة,ʔama,אָמָה,amá,ʔamat,shared_borrowing_source
أَمَرَ,ʔamara,אִמֵּר,imér,ʔamara,direct_cognate_ar→he;direct_cognate_he→ar
أَمَرَ,ʔamara,אָמַר,amár,ʔamara,direct_cognate_ar→he;direct_cognate_he→ar
أَمَرَ,ʔamara,אֹמֶר,'ómer,ʔamara,direct_cognate_ar→he;direct_cognate_he→ar
أَمِرَ,ʔamira,אִמֵּר,imér,ʔamira,direct_cognate_ar→he
أَمِرَ,ʔamira,אָמַר,amár,ʔamira,direct_cognate_ar→he
أَمِرَ,ʔamira,אֹמֶר,'ómer,ʔamira,direct_cognate_ar→he
أَمْس,ʔams,אֶמֶשׁ,émesh,ʔamis,direct_cognate_he→ar
أَنَا,ʔana,אֲנִי,aní,ʔanaku,direct_cognate_ar→he;shared_borrowing_source
أَنَا,ʔana,אֳנִי,oní,ʔana,direct_cognate_ar→he
أَنَا,ʔana,אָנֹכִי,anokhí,ʔanaku,shared_borrowing_source
أَنَا,ʔana,אָנוֹכִי,anokhí,ʔanaku,shared_borrowing_source
أَنَاخَ,ʔanāḵa,נָח,nákh,ʔanaxa,direct_cognate_ar→he;direct_cognate_he→ar
أَنَاخَ,ʔanāḵa,נֹחַ,nóakh,ʔanaxa,direct_cognate_he→ar
أَنِمِي,ʔanimī,אָנִימֶה,ánime,ʔanimi,shared_borrowing_source
أَنْبَج,ʔanbaj,עַמְבָּה,'ámba,ʔamra,shared_borrowing_source
أَنْتَ,ʔanta,אַתָּה,atá,ʔanta,direct_cognate_he→ar;shared_borrowing_source
أَنْتُمْ,ʔantum,אַתֶּם,atém,ʔantum,shared_borrowing_source
أَنْتُمْ,ʔantum,אתם,,ʔantum,direct_cognate_ar→he;shared_borrowing_source
أَنْتُنَّ,ʔantunna,אַתֶּן,atén,ʔantin,shared_borrowing_source
أَنْتِ,ʔanti,אַתְּ,át,ʔanti,shared_borrowing_source
أَنْف,ʔanf,אַף,af,ʔanp,direct_cognate_ar→he;shared_borrowing_source
أَهَل,ʔahal,אֹהֶל,óhel,ʔahl,shared_borrowing_source
أَهَلَ,ʔahala,אֹהֶל,óhel,ʔahl,shared_borrowing_source
أَهَّلَ,ʔahhala,אֹהֶל,óhel,ʔahl,shared_borrowing_source
أَهِلَ,ʔahila,אֹהֶל,óhel,ʔahl,shared_borrowing_source
أَهْل,ʔahl,אֹהֶל,óhel,ʔahl,shared_borrowing_source
أَهْلًا,ʔahlan,אַהְלָן,áhlan,ʔahlan,shared_borrowing_source
أَوَى,ʔawā,אִי,í,ʔawa,direct_cognate_he→ar
أَوَّى,ʔawwā,אִי,í,ʔawa,direct_cognate_he→ar
أَوْ,ʔaw,אוֹ,'o,ʔaw,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أَوْرَانِيَا,ʔawrāniyā,אוּרַנְיָה,uránya,ʔurania,shared_borrowing_source
أَوْرَثَ,ʔawraṯa,הוֹרִישׁ,horish,ʔawrasa,direct_cognate_ar→he
أَوْقَعَ,ʔawqaʕa,הוֹקִיעַ,hokía,ʔawqaʕa,direct_cognate_he→ar
أَوْل,ʔawl,אֲללַּהּ,alláh,ʔil,shared_borrowing_source
أَوْل,ʔawl,א־ל,ʾ-l,ʔil,shared_borrowing_source
أَيَّل,ʔayyal,אֱיָל,eyal,ʔayal,shared_borrowing_source
أَيَّل,ʔayyal,אַיִל,áyil,ʔayal,shared_borrowing_source
أَيَّل,ʔayyal,אַיָּל,ayál,ʔayal,shared_borrowing_source
أَيّ,ʔayy,אַי,ay,ʔay,shared_borrowing_source
أَيّ,ʔayy,אַיֵּה,ayé,ʔay,shared_borrowing_source
أَيّ,ʔayy,אַיָּה,ayá,ʔay,shared_borrowing_source
أَيْلُول,ʔaylūl,אֱלוּל,'elúl,ʔiluli,shared_borrowing_source
أُتُوبُوس,ʔotobūs,אוֹטוֹבּוּס,ótobus,ʔatabus,direct_cognate_he→ar
أُتُوبِيس,ʔotobīs,אוֹטוֹבּוּס,ótobus,ʔatabys,shared_borrowing_source
أُخُوَّة,ʔuḵuwwa,אַחֲוָה,akhavá,ʔuxuwa,direct_cognate_he→ar
أُخْت,ʔuḵt,אָחוֹת,akhót,ʔaxwat,direct_cognate_he→ar;shared_borrowing_source
أُذُن,ʔuḏun,אֹזֶן,ózen,ʔuzn,shared_borrowing_source
أُذُن,ʔuḏun,אוזן,ózen,ʔuzun,direct_cognate_ar→he
أُرْثُوذُكْس,ʔurṯūḏuks,אוֹרְתּוֹדוֹקְּסִי,ortodóksi,ʔartadaksas,shared_borrowing_source
أُسِرَ,ʔusira,אָסַר,asár,ʔasar,shared_borrowing_source
أُسّ,ʔuss,יְסוֹד,yesód,yiʔus,direct_cognate_ar→he
أُسّ,ʔuss,שָׁת,shat,ʔus,direct_cognate_ar→he
أُسْر,ʔusr,אָסַר,asár,ʔasar,shared_borrowing_source
أُسْطُورِيّ,ʔusṭūriyy,הִיסְטוֹרְיָה,história,histaria,shared_borrowing_source
أُسْقُف,ʔusquf,בִּישׁוֹף,bishóf,ʔipiskapas,shared_borrowing_source
أُفُق,ʔufuq,אֹפֶק,ófek,ʔupuq,shared_borrowing_source
أُكَّاف,ʔukkāf,אֻכָּף,ukáf,ʔukaf,direct_cognate_ar→he
أُكُل,ʔukul,אֹֽכֶל,ókhel,ʔukul,direct_cognate_he→ar
أُكْتُوبِر,ʔuktūbir,אוֹקְטוֹבֶּר,október,ʔaktabir,shared_borrowing_source
أُكْسِجِين,ʔuksijīn,גֶ׳נוֹסַיְד,jénosayd,ginas,shared_borrowing_source
أُكْلَال,ʔuklāl,יוקולילי,yukuleyli,yukalili,shared_borrowing_source
أُكْلَة,ʔukla,אׇכְלָה,okhlá,ʔukla,direct_cognate_he→ar
أُلُوف,ʔulūf,אִלּוּף,ilúf,ʔuluf,direct_cognate_he→ar
أُلُوف,ʔulūf,אַלּוּף,alúf,ʔuluf,direct_cognate_he→ar
أُمَّة,ʔumma,אֻמָּה,'umá,ʔuma,direct_cognate_he→ar
أُمّ,ʔumm,אִם,im,ʔum,direct_cognate_ar→he
أُمّ,ʔumm,אִמָּא,'íma,ʔim,shared_borrowing_source
أُمّ,ʔumm,אֵם,em,ʔim,direct_cognate_ar→he;shared_borrowing_source
أُنَاس,ʔunās,אֱנוֹשׁ,enósh,ʔinaš,shared_borrowing_source
أُنَاس,ʔunās,אָנוּשׁ,anúsh,ʔinaš,shared_borrowing_source
أُنْبُوب,ʔunbūb,אַבּוּב,abúv,ʔibubum,direct_cognate_he→ar;shared_borrowing_source
أُنْثَى,ʔunṯā,אִשָּׁה,ishá,ʔans-at,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أُهِلَ,ʔuhila,אֹהֶל,óhel,ʔahl,shared_borrowing_source
أُوبِرَا,ʔobira,אוֹפֵּרָה,ópera,ʔapira,shared_borrowing_source
أُورَانُوس,ʔūrānūs,אוּרָנוּס,uránus,ʔuranas,shared_borrowing_source
أُورْكِسْتْرَا,ʔorkestrā,קַרְיוֹקִי,karyóki,ʔarkistra,shared_borrowing_source
أُوسَاكَا,ʔūsākā,אוֹסָקָה,ósaka,ʔasaka,shared_borrowing_source
أُوقِيَّة,ʔūqiyya,אִינְץ׳,ínch,ʔuqiyaš,shared_borrowing_source
أُولَاءِ,ʾulāʾi,אֵלֶּה,éle,ʔulaʔi,direct_cognate_he→ar
أُونْسَة,ʔunsa,אִינְץ׳,ínch,ʔunsa,shared_borrowing_source
أُونْصَة,ʔunṣa,אִינְץ׳,ínch,ʔunṣa,shared_borrowing_source
أُوَار,ʔuwār,אוֹר,'ór,ʔuwar,direct_cognate_ar→he;direct_cognate_he→ar
إسْكَنْدَر,ʔiskandar,אָלֶכְּסָנְדֶר,aleksánder,ʔaliksandras,shared_borrowing_source
إِبْزِيم,ʔibzīm,אַבְזָם,avzám,ʔibzim,shared_borrowing_source
إِبْهَام,ʔibhām,בֹּהֶן,bóhen,ʔibaham,direct_cognate_ar→he
إِثْم,ʔiṯm,אַשְׁמָה,ashmá,ʔisma,direct_cognate_ar→he;direct_cognate_he→ar
إِجَّاص,ʔijjāṣ,אַגָּס,agás,ʔangašu,direct_cognate_ar→he;shared_borrowing_source
إِذَا,ʔiḏā,אָז,az,ʔiza,direct_cognate_ar→he
إِذْ,ʔiḏ,אָז,az,ʔiz,direct_cognate_he→ar
إِرْبِيَان,ʔirbiyān,אַרְבֶּה,arbé,ʔirbay,shared_borrowing_source
إِرْمِيَا,ʔirmiyā,יִרְמְיָה,yirm'yá,yirmya,shared_borrowing_source
إِزَار,ʔizār,אֵזוֹר,ezór,ʔizar,direct_cognate_he→ar
إِزْمِيل,ʔizmīl,אִזְמֵל,izmél,zmili,shared_borrowing_source
إِسْتَاد,ʔistād,אִצְטַדְיוֹן,itstadyón,stadian,shared_borrowing_source
إِسْتَاد,ʔistād,סְטָטוּס,státus,stix,shared_borrowing_source
إِسْحَاق,ʔisḥāq,יִצְחָק,yitskhák,yiṣxaq,shared_borrowing_source
إِسْرِنْج,ʔisrinj,זַ׳רְגּוֹן,zhargón,zarqun,shared_borrowing_source
إِسْفَنْج,ʔisfanj,סְפוֹג,sfog,spangas,shared_borrowing_source
إِسْفَنْج,ʔisfanj,סָפַג,safág,spangas,shared_borrowing_source
إِسْفَنْج,ʔisfanj,סֻפְגָּנִיָּה,sufganiyá,spangas,shared_borrowing_source
إِسْكِدُنْيَا,ʔiskidunyā,שֶׁסֶק,shések,ʔiskidunya,direct_cognate_he→ar
إِسْلَام,ʔislām,אִסְלָאם,islám,ʔislam,shared_borrowing_source
إِسْمَاعِيل,ʔismāʕīl,יִשְׁמָעֵאל,yishma'él,yišmaʔil,shared_borrowing_source
إِصْبَع,ʔiṣbaʕ,אֶצְבַּע,étsba,ʔiṣbaʕ,shared_borrowing_source
إِصْطَبْل,ʔiṣṭabl,אִצְטַדְיוֹן,itstadyón,stix,shared_borrowing_source
إِصْطَبْل,ʔiṣṭabl,סְטָטוּס,státus,stix,shared_borrowing_source
إِطْرِيَة,ʔiṭriya,אִטְרִיָּה,itriyá,ʔitrian,shared_borrowing_source
إِقْلِيم,ʔiqlīm,אַקְלִים,aklím,ʔiqlim,shared_borrowing_source
إِلَاهَة,ʔilāha,אֲללַּהּ,alláh,ʔil,shared_borrowing_source
إِلَاهَة,ʔilāha,א־ל,ʾ-l,ʔil,shared_borrowing_source
إِلَى,ʔilā,אֶל,el,ʔila,direct_cognate_he→ar;shared_borrowing_source
إِلَّا,ʔillā,אֶלָּא,elá,ʔila,direct_cognate_ar→he;direct_cognate_he→ar
إِلّ,ʔill,אֱלוֹהַּ,elóah,ʔil,shared_borrowing_source
إِلّ,ʔill,אֵל,el,ʔil,direct_cognate_he→ar;shared_borrowing_source
إِلٰه,ʔilāh,אֱלוֹהַּ,elóah,ʔil,direct_cognate_he→ar;shared_borrowing_source
إِلٰه,ʔilāh,אֵל,el,ʔil,shared_borrowing_source
إِمَام,ʔimām,אִימָאם,imám,ʔimam,shared_borrowing_source
إِن,ʔin,אִם,im,šim,shared_borrowing_source
إِنَاء,ʔināʔ,אֳנִיָּה,oniyá,ʔinaʔa,direct_cognate_ar→he;direct_cognate_he→ar
إِنَّ,ʔinna,הִנֵּה,hiné,ʔina,direct_cognate_ar→he;direct_cognate_he→ar
إِنْ,ʔin,אֵין,en,ʔin,direct_cognate_ar→he;direct_cognate_he→ar
إِنْ,ʔin,אַיִן,áyin,ʔayin,direct_cognate_ar→he;direct_cognate_he→ar
إِنْتَرْنَت,ʔintarnat,אִינְטֶרְנֶט,ínternet,ʔintanit,shared_borrowing_source
إِنْتَرْنَت,ʔintarnat,הָאִינְטֶרְנֶט,ha'ínternet,ʔintanit,shared_borrowing_source
إِوَزّ,ʔiwazz,אֲוָז,aváz,ʔiwaz,direct_cognate_ar→he;direct_cognate_he→ar
إِيدْز,ʔīdz,אֵיְדְּס,éyds,ʔidz,shared_borrowing_source
التَّلْمُود,at-talmūd,תַּלְמוּד,talmúd,talmud,shared_borrowing_source
التَّوْرَاة,at-tawrāh,תּוֹרָה,torá,tara,shared_borrowing_source
الدَّار الْبَيْضَاء,ad-dār al-bayḍāʔ,קָזַבְּלַנְקָה,kazablánka,dar albayṣaʔ,shared_borrowing_source
الرَّبّ,ar-rabb,רַב,ráv,rab,direct_cognate_ar→he
السَّبْت,as-sabt,שַׁבָּת,shabát,šabat,shared_borrowing_source
السَّبْت,as-sabt,שָׁבַת,shavát,šapatum,shared_borrowing_source
السَّلَامُ عَلَيْكُمْ,as-salāmu ʕalaykum,שָׁלוֹם עֲלֵיכֶם,shalóm alekhém,salamuʕalaykum,direct_cognate_ar→he;direct_cognate_he→ar
السُّعُودِيَّة,as-suʕūdiyya,סָעוּדְיָה,sa'údya,suʕudiya,shared_borrowing_source
الشَّام,aš-šām,שְׂמֹאל,s'mól,samal,direct_cognate_ar→he
الصِّين,aṣ-ṣīn,סִין,sin,tsina,shared_borrowing_source
الفَاسِخ,al-fāsiḵ,פֶּסַח,pésakh,pasix,direct_cognate_ar→he
اللّٰه,allāh,אֱלוֹהַּ,elóah,ʔalah,direct_cognate_ar→he
اللّٰه,allāh,אֲללַּהּ,alláh,ʔalah,shared_borrowing_source
اللّٰه,allāh,א־ל,ʾ-l,ʔil,shared_borrowing_source
النَّقَب,an-naqab,נֶגֶב,négev,nigiw,shared_borrowing_source
النِّيل,an-nīl,נִילוּס,nilus,nilas,shared_borrowing_source
النِّيل,an-nīl,נָהַר,nahár,nahar,shared_borrowing_source
النِّيل,an-nīl,נָהָר,nahár,nahar,shared_borrowing_source
الْأُرْدُن,al-ʔurdun,יַרְדֵּן,yardén,ʔurdun,direct_cognate_ar→he
الْإِسْكَنْدَر,al-ʔiskandar,אָלֶכְּסָנְדֶר,aleksánder,ʔaliksandras,shared_borrowing_source
الْبَحْرَيْن,al-baḥrayn,בַּחְרֵיְן,bakhréyn,baxrayn,shared_borrowing_source
الْعِبْرِيَّة,al-ʕibriyya,עִבְרִית,ivrít,ʕibrit,shared_borrowing_source
الْعِرَاق,al-ʕirāq,עיראק,'irák,ʕiraq,shared_borrowing_source
الْفُرَات,al-furāt,פְּרָת,p'rát,puratu,direct_cognate_he→ar;shared_borrowing_source
الْقَاهِرَة,al-qāhira,קָהִיר,kahír,qahira,shared_borrowing_source
الْقَنْتْ,al-qant,ראשת,rasht,liwk,shared_borrowing_source
الْقُرْآن,al-qurʔān,קֻרְאָן,kur'án,qurʔan,shared_borrowing_source
الْقِرِم,al-qirim,קְרִים,krim,qurum,shared_borrowing_source
الْمَكْسِيك,al-maksīk,מֶקְסִיקוֹ,méksiko,mixika,shared_borrowing_source
الْمُشْتَرِي,al-muštarī,יָשָׁר,yashár,muštari,direct_cognate_ar→he
الْهِنْد,al-hind,הֹדּוּ,hódu,hiduš,shared_borrowing_source
الْيَابَان,al-yābān,יַפָּן,yapán,yapan,shared_borrowing_source
اَلتَّنَاخ,at-tanāḵ,תָּנָ״ךְ,tanákh,tanax,shared_borrowing_source
اَلرَّحْمٰن,ar-raḥmān,הָרַחֲמָן,haraḥaman,haraxaman,direct_cognate_he→ar
اَللّٰهُمَّ,allāhumma,אֱלֹהִים,elohím,ʔilahim,shared_borrowing_source
اَلمُخَا,al-muḵā,מוֹקָה,móka,muxa,shared_borrowing_source
اَلْ,al-,אֵל,el,,direct_cognate_ar→he
اَلْ,al-,אַ־,a-,,shared_borrowing_source
اَلْ,al-,הַ־,ha-,,direct_cognate_he→ar
اَلْمِشْنَاه,al-mišnāh,מִשְׁנָה,mishná,mišni,shared_borrowing_source
اِبْن,ibn,אִבְּן,ibn,ʔibn,shared_borrowing_source
اِبْن,ibn,בֵּן,bén,bin,shared_borrowing_source
اِبْن,ibn,ב־ן,b-n,bin,shared_borrowing_source
اِبْن,ibn,ן׳,,ʔibn,shared_borrowing_source
اِثْنَان,iṯnān,שְׁנַייִם,sh'náyim,sin,shared_borrowing_source
اِسْت,ist,שֵׁת,shet,ʔisit,direct_cognate_ar→he;direct_cognate_he→ar
اِسْت,ist,שָׁת,shat,ʔisat,direct_cognate_he→ar
اِسْتَحْيَا,istaḥyā,הִשְׁתַּחֲוָה,hishtakhavá,ʔistaxaya,direct_cognate_ar→he
اِسْتَعْرَبَ,istaʕraba,הִסְתַּעֲרֵב,hista'arév,ʔistaʕraba,shared_borrowing_source
اِسْتَعْرَبَ,istaʕraba,מִסְתַּעֲרֵב,mista'arév,ʔistaʕraba,shared_borrowing_source
