arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers,morphology
أَحَدَّ,ʔaḥadda,אִחֵד,ikhéd,ʔaxad,lemma_promoted,
أَحَدَّ,ʔaḥadda,אֶחָד,ekhád,ʔaxad,lemma_promoted,
أَحَدَّ,ʔaḥadda,אַחַת,akhát,ʔaxad,lemma_promoted,
أَحَدَّ,ʔaḥadda,אֻחַד,ukhád,ʔaxad,lemma_promoted,
أَحَدَّ,ʔaḥadda,חַד,khad-,ʔaxad,lemma_promoted,
أَحَدّ,ʔaḥadd,אִחֵד,ikhéd,ʔaxad,lemma_promoted,
أَحَدّ,ʔaḥadd,אֶחָד,ekhád,ʔaxad,lemma_promoted,
أَحَدّ,ʔaḥadd,אַחַת,akhát,ʔaxad,lemma_promoted,
أَحَدّ,ʔaḥadd,אֻחַד,ukhád,ʔaxad,lemma_promoted,
أَحَدّ,ʔaḥadd,חַד,khad-,ʔaxad,lemma_promoted,
أَحَقَّ,ʔaḥaqqa,מָחַק,makhák,maxaqqa,lemma_promoted,ar: Š-stem (form IV) ʔa- prefix stripped
أَحَقّ,ʔaḥaqq,מָחַק,makhák,ʔaxaqq,lemma_promoted,
أَحَمّ,ʔaḥamm,חַם,kham,xam,shared_borrowing_source,
أَحْلَى,ʔaḥlā,אַחְלָה,ákhla,ʔaxla,shared_borrowing_source,
أَحْيَا,ʔaḥyā,הֶחֱיָה,hekheyá,šaxiya,direct_cognate_ar→he,"he: feminine ending stripped; shared Š-stem verb → reduced to G, Š re-applied"
أَخ,ʔaḵ,אָח,ákh,ʔaxw,shared_borrowing_source;lemma_promoted,
أَخ,ʔaḵ,אָחִי,akhí,ʔaxi,direct_cognate_he→ar,
أَخَذَ,ʔaḵaḏa,אָחַז,akház,ʔaxaza,direct_cognate_ar→he;direct_cognate_he→ar,shared G-stem verb
أَخَذَ,ʔaḵaḏa,אָחָז,akház,ʔaxaza,direct_cognate_he→ar,
أَخَّرَ,ʔaḵḵara,אַחַר,achár,ʔaxara,direct_cognate_ar→he,ar: D-stem (form II) degeminated
أَدْرَكَ,ʔadraka,דֶּרֶךְ,dérekh,daraka,direct_cognate_he→ar,ar: Š-stem (form IV) ʔa- prefix stripped
أَدْرَكَ,ʔadraka,דָּרַךְ,darákh,daraka,direct_cognate_he→ar,ar: Š-stem (form IV) ʔa- prefix stripped
أَذَرْبَيْجَان,ʔaḏarbayjān,אָזֶרְבַּיְגָ׳ן,azerbayján,ʔazarbayjan,shared_borrowing_source,
أَذْكَرَ,ʔaḏkara,הִזְכִּיר,hizkír,šazkara,direct_cognate_ar→he,"shared Š-stem verb → reduced to G, Š re-applied"
أَرَزَّ,ʔarazza,אֶרֶז,érez,ʔarza,shared_borrowing_source,
أَرَزَّ,ʔarazza,אָרַז,aráz,ʔarza,shared_borrowing_source,
أَرَم,ʔaram,אֲרַם,arám,ʔaram,direct_cognate_ar→he,
أَرَى,ʔarā,הֶרְאָה,her'á,šahirʔa,direct_cognate_ar→he,"he: feminine ending stripped; shared Š-stem verb → reduced to G, Š re-applied"
أَرَّخَ,ʔarraḵa,תַּאֲרִיךְ,ta'aríkh,taʔrix,lemma_promoted,
أَرُزّ,ʔaruzz,אֶרֶז,érez,ʔaryzda,shared_borrowing_source;lemma_promoted,
أَرُزّ,ʔaruzz,אָרַז,aráz,ʔaryzda,shared_borrowing_source;lemma_promoted,
أَرُزّ,ʔaruzz,אֹרֶז,órez,ʔaryzda,shared_borrowing_source,
أَرُزّ,ʔaruzz,אוֹרֵז,orez,ʔaryzda,shared_borrowing_source;lemma_promoted,
أَرِسْطَاطَالِيس,ʔarisṭāṭālīs,אֲרִיסְטוֹ,arísto,ʔaristatilis,shared_borrowing_source,
أَرِسْطُو,ʔarisṭū,אֲרִיסְטוֹ,arísto,ʔarisṭu,shared_borrowing_source,
أَرِسْطُوطَالِيس,ʔarisṭūṭālīs,אֲרִיסְטוֹ,arísto,ʔaristatilis,shared_borrowing_source,
أَرِيزُونَا,ʔarīzūnā,אָרִיזוֹנָה,arizóna,ʔarizauna,shared_borrowing_source,
أَرْبَعَة,ʔarbaʕa,אַרְבַּע,arbá',ʔarbaʕ,shared_borrowing_source,
أَرْبَعَة,ʔarbaʕa,אַרְבָּעָה,arba'á,ʔarbaʕ,shared_borrowing_source;lemma_promoted,
أَرْخ,ʔarḵ,תַּאֲרִיךְ,ta'aríkh,taʔrix,lemma_promoted,
أَرْخَبِيل,ʔarḵabīl,אַרְכִיפֶּלָג,arkhipélag,ʔaršipilaga,shared_borrowing_source,
أَرْز,ʔarz,אֶרֶז,érez,ʔarza,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
أَرْز,ʔarz,אָרַז,aráz,ʔarza,shared_borrowing_source,
أَرْض,ʔarḍ,אֶרֶץ,érets,ʔarṣ,direct_cognate_ar→he;shared_borrowing_source,
أَرْضِي ّ شَوْكِيّ,ʔarḍiyy šawkiyy,אַרְטִישׁוֹק,artishók,ʔartišakka,shared_borrowing_source,
أَرْضِي ّ شَوْكِيّ,ʔarḍiyy šawkiyy,חֻרְשָׁף,khursháf,xaršup,shared_borrowing_source,
أَرْمَلَة,ʔarmala,אַלְמָנָה,almaná,ʔarmala,direct_cognate_he→ar,he: cited masculine base: substituted cited base אַלְמָן (almán); shared feminine ending → -a
أَرْنَب,ʔarnab,אַרְנֶבֶת,arnévet,ʔarnab,direct_cognate_he→ar;shared_borrowing_source,
أَرْنَب,ʔarnab,אַרְנָב,arnáv,ʔarnab,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
أَزَرَ,ʔazara,עָזַר,'azár,ʔazara,direct_cognate_ar→he;lemma_promoted,shared G-stem verb
أَزَّرَ,ʔazzara,עָזַר,'azár,ʔazara,direct_cognate_ar→he;lemma_promoted,ar: D-stem (form II) degeminated
أَزْر,ʔazr,עָזַר,'azár,ʔazara,direct_cognate_ar→he,ar: substituted cited base أَزَرَ (ʔazara)
أَزْعَر,ʔazʕar,זָעִיר,za'ir,ʔazʕar,direct_cognate_he→ar,
أَسَرَ,ʔasara,אָסַר,asár,ʔasar,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted,
أَسَرَّ,ʔasarra,אָסַר,asár,ʔasar,lemma_promoted,
أَسِير,ʔasīr,אָסִיר,asír,ʔasir,shared_borrowing_source,
أَسْر,ʔasr,אָסַר,asár,ʔasar,shared_borrowing_source,
أَسْقَى,ʔasqā,הִשְׁקָה,hishká,šahisqa,direct_cognate_ar→he;direct_cognate_he→ar,"he: feminine ending stripped; shared Š-stem verb → reduced to G, Š re-applied"
أَسْلَم,ʔaslam,אִסְלָאם,islám,ʔislam,lemma_promoted,
أَسْلَمَ,ʔaslama,אִסְלָאם,islám,ʔislam,lemma_promoted,
أَصَرَّ,ʔaṣarra,אָצַר,atsár,ʔaṣarra,direct_cognate_he→ar,ar: Š-stem (form IV) ʔa- prefix stripped
أَصِيص,ʔaṣīṣ,עָצִיץ,atsíts,ʔaṣiṣ,direct_cognate_ar→he,
أَصِيل,ʔaṣīl,אַצִּיל,atsil,ʔaṣil,direct_cognate_he→ar,
أَصِيل,ʔaṣīl,אָצִיל,atsíl,ʔaṣil,direct_cognate_ar→he;direct_cognate_he→ar,
أَصْفَر,ʔaṣfar,סִפְרָה,sifrá,ʔaṣifar,lemma_promoted,he: feminine ending stripped
أَصْفَرَ,ʔaṣfara,סִפְרָה,sifrá,ṣifara,lemma_promoted,he: feminine ending stripped; ar: Š-stem (form IV) ʔa- prefix stripped
أَصْفَهَان,ʔaṣfahān,אֶסְפָהָאן,esfahan,ʔisfahan,shared_borrowing_source,
أَصْلَحَ,ʔaṣlaḥa,הִצְלִיחַ,hitslíakh,šaṣliaxa,direct_cognate_ar→he,"shared Š-stem verb → reduced to G, Š re-applied"
أَصْهَب,ʔaṣhab,צָהֹב,tsahóv,ʔaṣhab,direct_cognate_ar→he,
أَطَرَ,ʔaṭara,אָטַר,atár,ʔaṭara,direct_cognate_he→ar,shared G-stem verb
أَغُسْطُس,ʔaḡusṭus,אוֹגוּסְט,ogúst,ʔaugustus,shared_borrowing_source,
أَغُسْطُس,ʔaḡusṭus,סֶפְּטֶמְבֶּר,septémber,ʔaugustus,shared_borrowing_source,
أَغْوَى,ʔaḡwā,עִוָּה,ʿiva,giwa,direct_cognate_he→ar,he: feminine ending stripped; ar: Š-stem (form IV) ʔa- prefix stripped
أَفَقَ,ʔafaqa,אֹפֶק,ófek,ʔupuq,lemma_promoted,
أَفُوكَادُو,ʔafūkādū,אָבוֹקָדוֹ,avokádo,ʔawaka,shared_borrowing_source,
أَفْعًى,ʔafʕan,אֶפְעֶה,ef'é,ʔapʕaw,direct_cognate_he→ar;shared_borrowing_source,
أَقَامَ,ʔaqāma,הֵקִים,hekím,šaqama,direct_cognate_ar→he,"shared Š-stem verb → reduced to G, Š re-applied"
أَقَامَ,ʔaqāma,מָקוֹם,makóm,maqama,lemma_promoted,ar: Š-stem (form IV) ʔa- prefix stripped
أَكَادِيمِيَّة,ʔakādīmiyya,אָקָדֶמְיָה,akadémya,ʔakadimia,shared_borrowing_source,
أَكَلَ,ʔakala,אִכֵּל,ikél,ʔakal,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted,
أَكَلَ,ʔakala,אָכְלָה,akhlá,ʔakal,shared_borrowing_source,
أَكَلَ,ʔakala,אָכַל,akhál,ʔakal,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted,
أَكَلَ,ʔakala,אֹֽכֶל,ókhel,ʔakal,direct_cognate_he→ar;lemma_promoted,
أَكَلَ,ʔakala,אֹכַל,okhál,ʔakal,lemma_promoted,
أَكَلَ,ʔakala,אֻכַּל,ukál,ʔakal,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted,
أَكَلَ,ʔakala,אוֹכֵל,okhél,ʔakal,lemma_promoted,
أَكَلَ,ʔakala,אוּכַל,ukhál,ʔakal,lemma_promoted,
أَكَلَّ,ʔakalla,אָכַל,akhál,ʔakal,lemma_promoted,
أَكَلَّ,ʔakalla,אֹֽכֶל,ókhel,ʔakal,direct_cognate_he→ar;lemma_promoted,
أَكَلَّ,ʔakalla,אֹכַל,okhál,ʔakal,lemma_promoted,
أَكَلَّ,ʔakalla,אוֹכֵל,okhél,ʔakal,lemma_promoted,
أَكَلَّ,ʔakalla,אוּכַל,ukhál,ʔakal,lemma_promoted,
أَكَّار,ʔakkār,אִכָּר,ikár,ʔikkara,shared_borrowing_source,
أَكَّلَ,ʔakkala,אָכַל,akhál,ʔakal,lemma_promoted,
أَكَّلَ,ʔakkala,אֹֽכֶל,ókhel,ʔakal,direct_cognate_he→ar;lemma_promoted,
أَكَّلَ,ʔakkala,אֹכַל,okhál,ʔakal,lemma_promoted,
أَكَّلَ,ʔakkala,אוֹכֵל,okhél,ʔakal,lemma_promoted,
أَكَّلَ,ʔakkala,אוּכַל,ukhál,ʔakal,lemma_promoted,
أَكِلَ,ʔakila,אָכַל,akhál,ʔakal,lemma_promoted,
أَكِلَ,ʔakila,אֹֽכֶל,ókhel,ʔakal,direct_cognate_he→ar;lemma_promoted,
أَكِلَ,ʔakila,אֹכַל,okhál,ʔakal,lemma_promoted,
أَكِلَ,ʔakila,אוֹכֵל,okhél,ʔakal,lemma_promoted,
أَكِلَ,ʔakila,אוּכַל,ukhál,ʔakal,lemma_promoted,
أَكْل,ʔakl,אָכַל,akhál,ʔakal,shared_borrowing_source,
أَكْل,ʔakl,אֹֽכֶל,ókhel,ʔakal,direct_cognate_he→ar;lemma_promoted,
أَكْل,ʔakl,אֹכַל,okhál,ʔakal,lemma_promoted,
أَكْل,ʔakl,אוֹכֵל,okhél,ʔakal,lemma_promoted,
أَكْل,ʔakl,אוּכַל,ukhál,ʔakal,lemma_promoted,
أَلَاسْكَا,ʔalāskā,אָלָסְקָה,aláska,ʔalaska,shared_borrowing_source,
أَلَم,ʔalam,אַלְמָנָה,almaná,ʔaliman,direct_cognate_he→ar,ar: substituted cited base أَلِمَ (ʔalima); he: cited masculine base: substituted cited base אַלְמָן (almán)
أَلَّفَ,ʔallafa,אִלֵּף,iléf,ʔalp,lemma_promoted,
أَلَّفَ,ʔallafa,אִלּוּף,ilúf,ʔalafa,lemma_promoted,ar: D-stem (form II) degeminated
أَلَّفَ,ʔallafa,אֶלֶף,élef,ʔalp,direct_cognate_he→ar;lemma_promoted,
أَلَّفَ,ʔallafa,אַלּוּף,alúf,ʔalafa,lemma_promoted,ar: D-stem (form II) degeminated
أَلَّفَ,ʔallafa,אָלֶף,álef,ʔalp,lemma_promoted,
أَلَّهَ,ʔallaha,אֱיָל,eyal,ʔil,lemma_promoted,
أَلَّهَ,ʔallaha,אֱלוֹהַּ,elóah,ʔil,shared_borrowing_source,
أَلَّهَ,ʔallaha,אֲללַּהּ,alláh,ʔil,shared_borrowing_source,
أَلَّهَ,ʔallaha,אֵל,el,ʔil,shared_borrowing_source,
أَلَّهَ,ʔallaha,אַיִל,áyil,ʔil,lemma_promoted,
أَلَّهَ,ʔallaha,אַיָּל,ayál,ʔil,lemma_promoted,
أَلَّهَ,ʔallaha,א־ל,ʾ-l,ʔil,shared_borrowing_source,
أَلِف,ʔalif,אִלֵּף,iléf,ʔlp,shared_borrowing_source;lemma_promoted,
أَلِف,ʔalif,אִלּוּף,ilúf,ʔalif,lemma_promoted,
أَلِف,ʔalif,אֶלֶף,élef,ʔlp,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted,
أَلِف,ʔalif,אַלּוּף,alúf,ʔalif,lemma_promoted,
أَلِف,ʔalif,אָלֶף,álef,ʔlp,shared_borrowing_source;lemma_promoted,
أَلِف,ʔalif,אָלֶ״ף,álef,ʔalif,direct_cognate_he→ar,
أَلِفَ,ʔalifa,אִלֵּף,iléf,ʔalp,lemma_promoted,
أَلِفَ,ʔalifa,אִלּוּף,ilúf,ʔalifa,lemma_promoted,
أَلِفَ,ʔalifa,אֶלֶף,élef,ʔalp,direct_cognate_he→ar;lemma_promoted,
أَلِفَ,ʔalifa,אַלּוּף,alúf,ʔalifa,lemma_promoted,
أَلِفَ,ʔalifa,אָלֶף,álef,ʔalp,lemma_promoted,
أَلِكْسَنْدَرُوس,ʔaliksandarūs,אָלֶכְּסָנְדֶר,aleksánder,ʔaliksandras,shared_borrowing_source,
أَلِمَ,ʔalima,אַלְמָנָה,almaná,ʔaliman,lemma_promoted,he: cited masculine base: substituted cited base אַלְמָן (almán)
أَلْبُوم,ʔalbūm,אַלְבּוֹם,albóm,ʔalbam,shared_borrowing_source,
أَلْف,ʔalf,אִלֵּף,iléf,ʔalp,shared_borrowing_source,
أَلْف,ʔalf,אִלּוּף,ilúf,ʔalifa,lemma_promoted,ar: substituted cited base أَلِفَ (ʔalifa)
أَلْف,ʔalf,אֶלֶף,élef,ʔalp,direct_cognate_he→ar;shared_borrowing_source,
أَلْف,ʔalf,אַלּוּף,alúf,ʔalifa,lemma_promoted,ar: substituted cited base أَلِفَ (ʔalifa)
أَلْف,ʔalf,אָלֶף,álef,ʔalp,shared_borrowing_source,
أَلْوَة,ʔalwa,אִהֵל,ihél,ʔakil,shared_borrowing_source,
أَلْوَة,ʔalwa,אָהַל,ahál,ʔakil,shared_borrowing_source,
أَلْوَة,ʔalwa,אָהָל,ahál,ʔakil,shared_borrowing_source,
أَلْوَة,ʔalwa,אֹהֶל,óhel,ʔakil,shared_borrowing_source,
أَلْيَة,ʔalya,אַלְיָה,'alyá,ʔalyat,direct_cognate_ar→he;shared_borrowing_source,
أَمَاتَ,ʔamāta,הֵמִית,hemít,šamata,direct_cognate_ar→he,"shared Š-stem verb → reduced to G, Š re-applied"
أَمَة,ʔama,אָמָה,amá,ʔamat,shared_borrowing_source,
أَمَرَ,ʔamara,אִמֵּר,imér,ʔamara,direct_cognate_ar→he;direct_cognate_he→ar,
أَمَرَ,ʔamara,אָמַר,amár,ʔamara,direct_cognate_ar→he;direct_cognate_he→ar,shared G-stem verb
أَمَرَ,ʔamara,אֹמֶר,'ómer,ʔamara,direct_cognate_ar→he;direct_cognate_he→ar,
أَمَرَ,ʔamara,אוֹמֵר,omér,ʔamara,lemma_promoted,he: substituted cited base אָמַר (amár)
أَمِرَ,ʔamira,אִמֵּר,imér,ʔamira,direct_cognate_ar→he,
أَمِرَ,ʔamira,אָמַר,amár,ʔamira,direct_cognate_ar→he,shared G-stem verb
أَمِرَ,ʔamira,אֹמֶר,'ómer,ʔamira,direct_cognate_ar→he,
أَمِرَ,ʔamira,אוֹמֵר,omér,ʔamira,lemma_promoted,he: substituted cited base אָמַר (amár)
أَمْس,ʔams,אֶמֶשׁ,émesh,mušy,direct_cognate_he→ar;shared_borrowing_source,
أَمْيَل,ʔamyal,מִיל,míl,ʔamyal,lemma_promoted,
أَنَا,ʔana,אֲנִי,aní,ʔanaku,direct_cognate_ar→he;shared_borrowing_source,
أَنَا,ʔana,אֳנִי,oní,ʔana,direct_cognate_ar→he,
أَنَا,ʔana,אָנֹכִי,anokhí,ʔanaku,shared_borrowing_source,
أَنَا,ʔana,אָנוֹכִי,anokhí,ʔanaku,shared_borrowing_source;lemma_promoted,
أَنَاخَ,ʔanāḵa,נָח,nákh,naxa,direct_cognate_ar→he;direct_cognate_he→ar,ar: Š-stem (form IV) ʔa- prefix stripped
أَنَاخَ,ʔanāḵa,נֹחַ,nóakh,naxa,direct_cognate_he→ar,ar: Š-stem (form IV) ʔa- prefix stripped
أَنَاخَ,ʔanāḵa,נוֹחַ,nóakh,naxa,lemma_promoted,ar: Š-stem (form IV) ʔa- prefix stripped
أَنَاخَ,ʔanāḵa,נוח,nokh,naxa,lemma_promoted,ar: Š-stem (form IV) ʔa- prefix stripped
أَنَانَاس,ʔanānās,אָנָנָס,ananás,nana,shared_borrowing_source,
أَنِمِي,ʔanimī,אָנִימֶה,ánime,ʔanimi,shared_borrowing_source,
أَنْبَج,ʔanbaj,עַמְבָּה,'ámba,ʔamba,shared_borrowing_source,
أَنْتَ,ʔanta,אַתָּה,atá,ʔanta,direct_cognate_he→ar;shared_borrowing_source,
أَنْتُمْ,ʔantum,אֵת,et,ʔantum,lemma_promoted,
أَنْتُمْ,ʔantum,אַתְּ,át,ʔantum,lemma_promoted,
أَنْتُمْ,ʔantum,אַתֶּם,atém,ʔantum,shared_borrowing_source,
أَنْتُمْ,ʔantum,אֹת,ot,ʔantum,lemma_promoted,
أَنْتُمْ,ʔantum,אתם,,ʔantum,direct_cognate_ar→he;shared_borrowing_source,
أَنْتُنَّ,ʔantunna,אַתֶּן,atén,ʔantin,shared_borrowing_source,
أَنْتِ,ʔanti,אַתְּ,át,ʔanti,shared_borrowing_source,
أَنْجَل,ʔanjal,נֶכֶד,nékhed,ʔanijal,lemma_promoted,
أَنْجَل,ʔanjal,נַגָּר,nagár,ʔangal,lemma_promoted,
أَنْجُدَان,ʔanjudān,קוֹד,kód,gitu,shared_borrowing_source,
أَنْف,ʔanf,אַף,af,ʔanp,direct_cognate_ar→he;shared_borrowing_source,
أَهَل,ʔahal,אֹהֶל,óhel,ʔahl,shared_borrowing_source,
أَهَلَ,ʔahala,אֹהֶל,óhel,ʔahl,shared_borrowing_source;lemma_promoted,
