proto_root,borrowed_from,arabic_roots,hebrew_roots,pos,derivation,pansemitic,arabic,arabic_romanization,hebrew,hebrew_romanization,arabic_meaning,hebrew_meaning,evidence_count
folklore,en:folklore,,,noun,,faukla,فُلْكْلُور,folklōr,פוֹלְקְלוֹר,folklór,folklore,folklore,0
fūstāneum,la:fūstāneum,,,noun,,fustaniu,فُسْتَان,fustān,גִ׳ינְס,jins,dress,jeans,1
ganǰam,xme-old:*ganǰam,,,noun,,ganjam,خَزِينَة,ḵazīna,גְּנָזִים,g'nazím,"treasury, closet (room where valuables are stored)","treasures, hoards, archives, collections",2
ganǰam,xme-old:*ganǰam,,,noun,,ganjam,كَنْز,kanz,גְּנָזִים,g'nazím,treasure,"treasures, hoards, archives, collections",2
gaz,fr:gaz,,גוז,noun,,gaz,غَاز,ḡāz,גָּז,gaz,gas,gas,2
gel-,ine-pro:*gel-,,,noun,,gil,جَلِي,jalī,גֶ׳ל,jel,jelly (gelatine dessert),gel,2
gel-,ine-pro:*gel-,,,noun,,gil,جِيلَاتُو,jīlātū,גֶ׳ל,jel,ice cream,gel,2
golf,en:golf,,,noun,,galf,جُولْف,,גּוֹלְף,,golf,golf,2
grossus,la:grossus,,כרשׁ,noun,n,qiriš,قِرْش,qirš,כָּרִישׁ,karísh,shark,shark,1
général,fr:général,,,noun,,jiniral,جِنِرال,jinirāl,גֶּנֶרָל,generál,"general (officer in any general rank, such as a brigadier general, major general, lieutenant general, etc.)",a general.,0
hbnj,egy:hbnj,,,noun,,hibni,أَبْنُوس,ʔabnūs,הׇבְנֶה,hovné,ebony (Diospyros ebenum tree and wood),"ebony, ebony tree",0
iode,fr:iode,,,noun,,yad,يُود,yūd,יוֹד,yod,iodine,iodine (a chemical element (symbol: I) with an atomic number of 53; one of the halogens),0
jacht,nl:jacht,,,noun,,yaxt,يَخْت,yaḵt,יַכְטָה,yákhta,yacht,yacht,0
jeans,en:jeans,,,noun,,jinz,جِينْز,jīnz,גִ׳ינְס,jins,jeans,jeans,0
jmn,egy:jmn,,,name,,yamanuw,آمُون,ʔāmūn,אָמוֹן,amon,Amun,Amun,1
kA-A-m-M1-pr,egy:kA-A-m-M1-pr,,כרם,noun,,kaʔam,كَرْم,karm,כֶּרֶם,kérem,"vineyard, vines, orchard",vineyard,1
kangaroo,en:kangaroo,,,noun,,kangaru,كَنْغَر,kanḡar,קֶנְגּוּרוּ,kénguru,kangaroo,"kangaroo (a member of the Macropodidae family of large marsupials with strong hind legs for hopping, native to Australia)",0
kh₂em-,ine-pro:kh₂em-,قمن,,adj/noun,qatiːl,qamīn,قَمِين,qamīn,קָמִין,kamin,"oven, furnace, kiln","hearth, crucible",3
kinnar,qfa-hur-pro:*kinnar,,,noun,,kinnar,قِيثَارَة,qīṯāra,גִּיטָרָה,gitára,guitar,guitar,2
laptop,en:laptop,,,noun,,laptap,لَابْتُوب,lābtop,לָפְּטוֹפּ,láptop,laptop,"A laptop, a laptop computer.",0
lira,it:lira,,,noun,,lira,لَيْرَة,layra,לִירָה,líra,lira (denomination of currency used in Turkey),"lira (current currency of Turkey and former currency of many countries, including Israel)",1
litre,fr:litre,,,noun,,litr,لِتْر,litr,לִיטֶר,líter,litre,litre,1
malt,en:malt,,,noun,,malt,مَلْت,malt,מַלְט,malt,malt,malt,1
marzapane,it:marzapane,,,noun,,martsapani,مَرْصَبَان,marṣabān,מַרְצִיפָּן,martsipán,marzipan,marzipan,0
meme,en:meme,,,noun,,mim,مِيم,mīm,מֶם,mem,meme,meme,0
milliard,fr:milliard,,,num,,milyar,مِلْيار,milyār,מִילְיַארְד,milyárd,billion (10⁹),"A (British) milliard or (American) billion: a thousand millions, a million to the power of one and a half. 10⁹.",0
mètre,fr:mètre,متر,,noun,,mitr,مِتْر,mitr,מֶטֶר,méter,metre,metre,3
múHs,ine-pro:*múHs,,,noun,,muhs,مُوظ,mūẓ,מוּל,mul,moose,mussel,1
naná,tpw:naná,,,noun,,nana,أَنَانَاس,ʔanānās,אָנָנָס,ananás,pineapple (plant),"pineapple (the ovoid fruit of the pineapple plant, which has very sweet white or yellow flesh, a tough, spiky shell and a tough, fibrous core)",0
neutron,en:neutron,,,noun,,nyutran,نُوتْرُون,nutrūn,נֵיטְרוֹן,neitrón,neutron,neutron (a subatomic particle forming part of the nucleus of an atom and having no charge; it is a combination of an up quark and two down quarks),0
neutron,en:neutron,,,noun,,nyutran,نْيُوتْرُون,nyutrūn,נֵיטְרוֹן,neitrón,neutron,neutron (a subatomic particle forming part of the nucleus of an atom and having no charge; it is a combination of an up quark and two down quarks),0
ninja,en:ninja,,,noun,,ninja,نِينْجَا,nīnjā,נִינְגָ׳ה,nínja,ninja,ninja,0
opera,it:opera,,,noun,,ʔapira,أُوبِرَا,ʔobira,אוֹפֵּרָה,ópera,opera,An opera: a musical theatrical performance whose plot is conveyed by singing.,0
pizza,it:pizza,,,noun,,pittsa,بِيتْزَا,bītzā,פִּיצָה,pítsa,pizza,pizza,1
plasticus,la:plasticus,,,noun,,plastikus,بْلَاسْتِيك,blastīk,פְּלָסְטִיק,plástik,plastic,plastic: a solid polymer material,0
platina,es:platina,,,noun,n,balatin,بَلَاتِين,balātīn,פְּלָטִינָה,platína,platinum,platinum,0
power station,en:power station,,,noun,,pawir statian,مَحَطَّة طَاقَة,maḥaṭṭat ṭāqa,תַּחֲנַת־כֹּחַ,takhanát-kóakh,"power station, power plant",A power station.,0
pyjamas,en:pyjamas,,,noun,,pijamaz,بِيجَامَا,bījāmā,פִּיגָ׳מָה,pijáma,pyjamas,"pajamas, pyjamas",0
robot,cs:robot,,,noun,,rabat,رُوبُوت,rōbōt,רוֹבּוֹט,robot,robot,"robot (mechanical or virtual, artificial agent)",0
sala,it:sala,,,noun,,sala,صَالَة,ṣāla,סָלוֹן,salón,"hall, large room",living room,3
salmō,la:salmō,,,noun,,salma,سَلَمُون,salamūn,סַלְמוֹן,sálmon,salmon,A salmon: an individual member of any of these species.,0
salon,fr:salon,,,noun,,sala,صَالُون,ṣālūn,סָלוֹן,salón,saloon,living room,3
sandwich,en:sandwich,,,noun,,sandwiš,سَانْدْوِيتْش,sandwitš,סֶנְדְוִיץ׳,séndvich,sandwich,A sandwich.,0
sandān,pal:*sandān,,,noun,,sandan,سَنْدَان,sandān,סַדָּן,sadán,anvil,anvil,2
selfie,en:selfie,,,noun,,silfi,سِلْفِي,silfī,סֶלְפִי,sélfi,selfie,A selfie: a photographic self-portrait taken with a digital camera or cellphone.,0
sāpō,la:sāpō,,,noun,,sapa,صَابُون,ṣābūn,סַבּוֹן,sabón,soap,a soap,0
tavola,it:tavola,طول,,noun,,tawala,طَاوِلَة,ṭāwila,טַבְלָה,tavlá,table,"table, tabulation",0
television,en:television,,,noun,,tiliwijan,تِلِفِزْيُون,tilifizyūn,טֶלֶוִיזְיָה,televízya,"television, TV",television (an electronic home entertainment device equipped with a screen and a speaker for receiving television signals and displaying them in audio-visual form),0
television,en:television,,,noun,,tiliwijan,تِلْفَاز,tilfāz,טֶלֶוִיזְיָה,televízya,television (medium or device for receiving television signals),television (an electronic home entertainment device equipped with a screen and a speaker for receiving television signals and displaying them in audio-visual form),0
tennis,en:tennis,,,noun,,tinis,تِنِس,tinis,טֵנִיס,ténis,tennis,tennis,0
transistor,en:transistor,,,noun,,tranzistar,تْرَانْزِسْتُور,tranzistur,טְרַנְזִיסְטוֹר,tranzístor,transistor,transistor,0
télégraphe,fr:télégraphe,,,noun,,tiligraf,تِلِغْرَاف,tiliḡrāf,טֶלֶגְרָף,télegraf,telegraph,A telegraph.,0
téléphone,fr:téléphone,لفف,,noun,,tilifan,تِلِفُون,tilifūn,טֵלֵפוֹן,télefon,telephone,"telephone, phone",0
ukulele,en:ukulele,,,noun,,yukalili,أُكْلَال,ʔuklāl,יוקולילי,yukuleyli,ukulele,ukulele,0
uncia,la:uncia,,,noun,qutl,ʔuns,أُونْسَة,ʔunsa,אִינְץ׳,ínch,ounce,inch,0
uncia,la:uncia,,,noun,qutl,ʔunṣ,أُونْصَة,ʔunṣa,אִינְץ׳,ínch,ounce,inch,0
uranium,en:uranium,,,noun,,yuriniam,يُورانيُوم,yurānyum,אוּרַנְיוּם,urányum,uranium,uranium (the element with atomic number 92 and symbol U),0
video,en:video,,,noun,,widiau,فِيدِيُو,fīdiyū,וִידֵאוֹ,víde'o,video,"a video (television show, movie)",3
vr̥dah,peo:*vr̥dah,,,noun,,wrdah,جُلّ,jull,וֶרֶד,véred,"jasmine, rose",rose,3
vr̥dah,peo:*vr̥dah,,,noun,,wrdah,وَرْد,ward,וֶרֶד,véred,roses,rose,2
whiskey,en:whiskey,,,noun,,wiski,وِيسْكِي,wiskī,וִיסְקִי,víski,whiskey,whiskey,0
wrinǰiš,ira-pro:*wrinǰiš,,,noun,,wrinjiš,بِرِنْج,birinj,אֹרֶז,órez,rice,rice,3
yʔsmn',pal:yʔsmn',,,name/noun,,yasaman,يَاسَمِين,yāsamīn,יַסְמִין,yasmín,jasmine,jasmine,0
z:wr-,egy:z:wr-,زور,,noun,,zawar,زِير,zīr,סִיר,sír,"cask, tub, vat, large jug","a generic pot, tub, vat, skeel for household or ritual purposes, cooking pot",0
zšn,egy:zšn,,שׁשׁן,name/noun,,sašan,سَوْسَن,sawsan,שׁוֹשָׁן,shoshán,lily,lily,1
ǵénh₁os,ine-pro:*ǵénh₁os,,זון,noun,,ginhas,جِنْس,jins,זַן,zan,a kind; a variety; a breed,"type, variety",2
Κῠ́προς,grc:Κῠ́προς,,,name,,kypras,قُبْرُص,qubruṣ,קַפְרִיסִין,kafrisín,"Cyprus (an island and country in the Mediterranean Sea, normally considered politically part of Europe but geographically part of West Asia)","Cyprus (an island and country in the Mediterranean Sea, normally considered politically part of Europe but geographically part of West Asia)",0
Νεῖλος,grc:Νεῖλος,,,name,,nilas,النِّيل,an-nīl,נִילוּס,nilus,the Nile,"Nile (a large river in Africa flowing through Khartoum and Cairo into the Mediterranean Sea, usually considered to be the longest river in the world)",2
Οὐρανία,grc:Οὐρανία,,,name,,ʔurania,أَوْرَانِيَا,ʔawrāniyā,אוּרַנְיָה,uránya,"Urania, the Muse of astronomy.",Urania,0
Οὐρανός,grc:Οὐρανός,,,name,,ʔuranas,أُورَانُوس,ʔūrānūs,אוּרָנוּס,uránus,Uranus,Uranus,0
Σῠρῐ́ᾱ,grc:Σῠρῐ́ᾱ,,,name,,syria,سُورِيَا,sūriyā,סוּרְיָה,súrya,Syria (a country in West Asia in the Middle East),Syria (a country in West Asia in the Middle East),0
Τῐβερῐᾰ́ς,grc:Τῐβερῐᾰ́ς,,,name,,tibirias,طَبَرِيَّة,ṭabariyya,טְבֶרְיָה,tvéria,Tiberias,"Tiberias (a town in the Northern District, on the Sea of Galilee in Israel)",0
αἰθήρ,grc:αἰθήρ,ءثر,,noun,,ʔaitir,أَثِير,ʔaṯīr,אֶתֶר,eter,"air, ether","the æther (archaic notion); or more modernly, ether.",4
βάλσαμον,grc:βάλσαμον,بشم,,noun,,balsaman,بَيْلَسَان,baylasān,אֲפַרְסְמוֹן,afarsemón,"Myroxylon, especially Myroxylon balsamum",balsam,2
ζεῦγος,grc:ζεῦγος,زوج,זוג,noun,,zdiugas,زَوْج,zawj,זוּג,zúg,a pair or couple,"pair, couple, twosome",0
θέᾱτρον,grc:θέᾱτρον,,,noun,,tiatran,تِيَاتْر,tiyātr,תֵּאַטְרוֹן,teatrón,theater,theater,0
θυρεός,grc:θυρεός,,,noun,,tyrias,تُرْس,turs,תְּרִיס,tris,"shield, scutum",shield,0
κερᾰσός,grc:κερᾰσός,,,noun,,kirasas,قَرَاسِيَا,qarāsiyā,שֶׁרִי,shéri,"cherry plant, cherry tree",sherry,0
κᾰ́λᾰμος,grc:κᾰ́λᾰμος,,,noun,,kalamas,قَلَم,qalam,קַלְמָר,kalmár,pencil,"pencil box, pencil case",2
λιμήν,grc:λιμήν,,,noun,,limin,مِينَاء,mīnāʔ,נָמֵל,namél,"port, harbor",port,0
λῃστής,grc:λῃστής,,,noun,,listis,لُصّ,luṣṣ,לִסְטִים,listím,thief,brigand,0
λῃστής,grc:λῃστής,,,noun,,listis,لِصّ,liṣṣ,לִסְטִים,listím,"thief, robber",brigand,0
νάρκισσος,grc:νάρκισσος,,,name/noun,,narkissas,نَرْجِس,narjis,נַרְקִיס,narkís,Narcissus gen. et spp.,"narcissus (any of several bulbous flowering plants, of the genus Narcissus, having white or yellow cup- or trumpet-shaped flowers, notably the daffodil)",0
πανδοκεῖον,grc:πανδοκεῖον,,,noun,,pandakian,فُنْدُق,funduq,פּוּנְדָק,pundák,"inn, hotel",An inn: a boardinghouse or guesthouse or hotel.,1
παστά,grc:παστά,,,noun,,pasta,بَاسْتَا,bāsta,פַּשְׁטִידָה,pashtidá,pasta,pastry,0
σμάραγδος,grc:σμάραγδος,,,noun,,zmaragdas,زَبَرْجَد,zabarjad,אִזְמַרְגָּד,izmargád,aquamarine,emerald,0
