arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,arabic_meaning,hebrew_meaning
أَنْتُمْ,ʔantum,אַתֶּם,atém,ʔantum,"you, ye (masculine plural subject pronoun)","You, y'all, you guys: the second-person masculine plural subject pronoun."
أَنْتُنَّ,ʔantunna,אַתֶּן,atén,ʔantin,"you, ye (feminine plural subject pronoun)","You, y'all, you guys: the second-person feminine plural subject pronoun."
أَنْتِ,ʔanti,אַתְּ,át,ʔanti,"you, thou (feminine singular subject pronoun)","You, thou: (the feminine singular second-person personal pronoun)."
أَنْف,ʔanf,אַף,af,ʔanp,nose,nose
أَهْلًا,ʔahlan,אַהְלָן,áhlan,ʔahlan,hi,"hi, hello"
أَوْ,ʔaw,אוֹ,'o,ʔaw,indicates an inclusive disjunction,Or.
أَوْرَانِيَا,ʔawrāniyā,אוּרַנְיָה,uránya,ʔurania,"Urania, the Muse of astronomy.",Urania
أَيَّل,ʔayyal,אַיָּל,ayál,ʔayal,"stag, hart; deer","deer, stag"
أُتُوبِيس,ʔotobīs,אוֹטוֹבּוּס,ótobus,ʔatabys,bus; autobus,a bus (vehicle)
أُخُوَّة,ʔuḵuwwa,אַחֲוָה,akhavá,ʔuxuwa,"brotherhood, fraternity","brotherhood, camaraderie, fraternity, guild"
أُخْت,ʔuḵt,אָחוֹת,akhót,ʔaxwat,sister,sister
أُذُن,ʔuḏun,אֹזֶן,ózen,ʔuzn,ear,ear
أُسّ,ʔuss,יְסוֹד,yesód,yiʔus,"foundation, groundwork, basis","base, foundation"
أُسْقُف,ʔusquf,בִּישׁוֹף,bishóf,ʔipiskapas,bishop,bishop
أُفُق,ʔufuq,אֹפֶק,ófek,ʔupuq,horizon,horizon
أُكَّاف,ʔukkāf,אֻכָּף,ukáf,ʔukaf,"a saddle, a packsaddle (typically of an ass)",saddle
أُكُل,ʔukul,אֹֽכֶל,ókhel,ʔukul,food,food
أُكْتُوبِر,ʔuktūbir,אוֹקְטוֹבֶּר,október,ʔaktabir,October (tenth month of the Gregorian calendar),October
أُكْلَال,ʔuklāl,יוקולילי,yukuleyli,yukalili,ukulele,ukulele
أُكْلَة,ʔukla,אׇכְלָה,okhlá,ʔukla,"morsel, bit of food","food, nourishment."
أُمَّة,ʔumma,אֻמָּה,'umá,ʔuma,"community, people, nation","nation, people"
أُمّ,ʔumm,אִמָּא,'íma,ʔim,mother,mother
أُمّ,ʔumm,אֵם,em,ʔim,mother,"mother (a female parent, especially of a human; a female who parents a child (which she has given birth to, adopted, or fostered))"
أُنَاس,ʔunās,אֱנוֹשׁ,enósh,ʔinaš,"persons, people","human, man, person, mortal"
أُنْبُوب,ʔunbūb,אַבּוּב,abúv,ʔibubum,"tube, pipe","pipe, tube"
أُنْثَى,ʔunṯā,אִשָּׁה,ishá,ʔans-at,a female,a female animal
أُوبِرَا,ʔobira,אוֹפֵּרָה,ópera,ʔapira,opera,An opera: a musical theatrical performance whose plot is conveyed by singing.
أُورَانُوس,ʔūrānūs,אוּרָנוּס,uránus,ʔuranas,Uranus,Uranus
أُوسَاكَا,ʔūsākā,אוֹסָקָה,ósaka,ʔasaka,"Osaka (the capital city of Osaka Prefecture, Japan)","Osaka, the capital city of Osaka Prefecture, Japan"
أُونْسَة,ʔunsa,אִינְץ׳,ínch,ʔunsa,ounce,inch
أُونْصَة,ʔunṣa,אִינְץ׳,ínch,ʔunṣa,ounce,inch
أُوَار,ʔuwār,אוֹר,'ór,ʔuwar,"heat, blaze (the intense heat of the sun or fire)",fire
إِبْزِيم,ʔibzīm,אַבְזָם,avzám,ʔibzim,"clasp, buckle (of a belt or shoe or surcingle etc.)",buckle (of a belt)
إِبْهَام,ʔibhām,בֹּהֶן,bóhen,ʔibaham,big toe,"thumb, big toe"
إِثْم,ʔiṯm,אַשְׁמָה,ashmá,ʔisma,"sin, guilt, wrongdoing, mistake",blame; fault
إِجَّاص,ʔijjāṣ,אַגָּס,agás,ʔangašu,"pears (the fruits as well as the tree, the whole genus Pyrus)",pear (a type of fruit tree (Pyrus communis))
إِرْمِيَا,ʔirmiyā,יִרְמְיָה,yirm'yá,yirmya,"Jeremiah, Jeremias, Jeremy (prophet)","Jeremiah (an ancient prophet, the author of the Book of Jeremiah, and of the Lamentations)"
إِزْمِيل,ʔizmīl,אִזְמֵל,izmél,zmili,"chisel, scraper, shoe-knife","knife, scalpel."
إِسْتَاد,ʔistād,אִצְטַדְיוֹן,itstadyón,stadian,stadium,stadium
إِسْحَاق,ʔisḥāq,יִצְחָק,yitskhák,yiṣxaq,"a male given name, Ishaq or Ishak, equivalent to English Isaac or Yitzchak","a male given name, equivalent to English Isaac"
إِسْفَنْج,ʔisfanj,סְפוֹג,sfog,spangas,sponge,sponge
إِسْمَاعِيل,ʔismāʕīl,יִשְׁמָעֵאל,yishma'él,yišmaʔil,"Ishmael, Ismail",Ishmael
إِصْبَع,ʔiṣbaʕ,אֶצְבַּע,étsba,ʔiṣbaʕ,"finger, toe",finger
إِطْرِيَة,ʔiṭriya,אִטְרִיָּה,itriyá,ʔitrian,thin noodles or vermicelli cooked in broth,noodle (string or strip of pasta)
إِقْلِيم,ʔiqlīm,אַקְלִים,aklím,ʔiqlim,"region, climate (geographical area of the earth, particularly a zone of latitude)","Climate, a climate: long-term atmospheric conditions in a region."
إِلَى,ʔilā,אֶל,el,ʔila,"to, towards","to, towards, into"
إِلَّا,ʔillā,אֶלָּא,elá,ʔila,"no more than; nothing more than; nothing but or no one but; only, but","but, except"
إِلّ,ʔill,אֱלוֹהַּ,elóah,ʔil,"god, deity, God, El",a god
إِلّ,ʔill,אֵל,el,ʔil,"god, deity, God, El","El, the chief deity in Canaanite religion"
إِلٰه,ʔilāh,אֱלוֹהַּ,elóah,ʔil,"a god, a deity, a divinity",a god
إِلٰه,ʔilāh,אֵל,el,ʔil,"a god, a deity, a divinity","god (a deity or supreme being; a supernatural, typically immortal, being with superior powers, to which personhood is attributed)"
إِمَام,ʔimām,אִימָאם,imám,ʔimam,imam,imam (one who leads the salat prayers in a mosque)
إِن,ʔin,אִם,im,šim,"if (possible, not contrary to fact)","if, whether"
إِنْتَرْنَت,ʔintarnat,אִינְטֶרְנֶט,ínternet,ʔintanit,Internet,An internet: a group of mutually connected computer networks.
إِوَزّ,ʔiwazz,אֲוָז,aváz,ʔiwaz,goose,goose
إِيدْز,ʔīdz,אֵיְדְּס,éyds,ʔidz,AIDS,"acquired immune deficiency syndrome, AIDS"
التَّلْمُود,at-talmūd,תַּלְמוּד,talmúd,talmud,Talmud,Talmud
التَّوْرَاة,at-tawrāh,תּוֹרָה,torá,tara,"the Torah, Pentateuch",the Written Torah and Oral Torah; the Tanakh and Talmud
الدَّار الْبَيْضَاء,ad-dār al-bayḍāʔ,קָזַבְּלַנְקָה,kazablánka,dar albayṣaʔ,"Casablanca (the capital city of the region of Casablanca-Settat, Morocco)","Casablanca (the capital city of the region of Casablanca-Settat, Morocco)"
السَّبْت,as-sabt,שַׁבָּת,shabát,šabat,the Sabbath,Saturday
السَّلَامُ عَلَيْكُمْ,as-salāmu ʕalaykum,שָׁלוֹם עֲלֵיכֶם,shalóm alekhém,salamuʕalaykum,"peace be upon you; good day; hello; hail, salaam alaikum, assalamu alaikum","shalom aleichem (A greeting said on meeting someone, especially when the two people meeting have not met in some time.)"
الصِّين,aṣ-ṣīn,סִין,sin,tsina,China (a region and country in East Asia),China (a country in Asia)
الفَاسِخ,al-fāsiḵ,פֶּסַח,pésakh,pasix,"Passover, Pesach",Passover (Jewish feast / festival / holiday)
اللّٰه,allāh,אֱלוֹהַּ,elóah,ʔalah,God,God
اللّٰه,allāh,אֲללַּהּ,alláh,ʔalah,God,Allah
النَّقَب,an-naqab,נֶגֶב,négev,nigiw,the Negev (a desert in Israel),Negev (a desert region in southern Israel)
النِّيل,an-nīl,נִילוּס,nilus,nilas,the Nile,"Nile (a large river in Africa flowing through Khartoum and Cairo into the Mediterranean Sea, usually considered to be the longest river in the world)"
الْأُرْدُن,al-ʔurdun,יַרְדֵּן,yardén,ʔurdun,Jordan (a country in West Asia in the Middle East),Jordan (a country in West Asia in the Middle East)
الْإِسْكَنْدَر,al-ʔiskandar,אָלֶכְּסָנְדֶר,aleksánder,ʔaliksandras,Alexander,Alexander: a male given name.
الْبَحْرَيْن,al-baḥrayn,בַּחְרֵיְן,bakhréyn,baxrayn,Bahrain (a nation in Asia),"Bahrain (an archipelago, island, and country in West Asia in the Persian Gulf)"
الْعِبْرِيَّة,al-ʕibriyya,עִבְרִית,ivrít,ʕibrit,Hebrew (language),Hebrew (language)
الْعِرَاق,al-ʕirāq,עיראק,'irák,ʕiraq,Iraq (a country in Asia),Iraq (a country in West Asia in the Middle East; official name: הרפובליקה העיראקית (harepublika ha'irakit))
الْفُرَات,al-furāt,פְּרָת,p'rát,puratu,the Euphrates,Euphrates
الْقَاهِرَة,al-qāhira,קָהִיר,kahír,qahira,Cairo (the capital city of Egypt),Cairo (the capital city of Egypt)
الْقُرْآن,al-qurʔān,קֻרְאָן,kur'án,qurʔan,the Qur’an,Qur'an
الْقِرِم,al-qirim,קְרִים,krim,qurum,"Crimea (a geographic region and peninsula in Eastern Europe, jutting out into the Black Sea; de facto occupied and annexed in 2014 as a republic of Russia, but internationally recognized as an autonomous republic of Ukraine :)","Crimea (a geographic region and peninsula in Eastern Europe, jutting out into the Black Sea; de facto occupied and annexed in 2014 as a republic of Russia, but internationally recognized as an autonomous republic of Ukraine :)"
الْمَكْسِيك,al-maksīk,מֶקְסִיקוֹ,méksiko,mixika,Mexico (a country in North America),"Mexico (a country in North America, located south of the United States, and northwest of Guatemala and Belize from Central America)"
الْهِنْد,al-hind,הֹדּוּ,hódu,hiduš,India (country in Asia),India (a country in South Asia)
الْيَابَان,al-yābān,יַפָּן,yapán,yapan,Japan (a country and archipelago of East Asia),Japan (a country and archipelago of East Asia)
اَلتَّنَاخ,at-tanāḵ,תָּנָ״ךְ,tanákh,tanax,"Tanach, Bible","A bible, A Bible."
اَلرَّحْمٰن,ar-raḥmān,הָרַחֲמָן,haraḥaman,haraxaman,"God, the Most Merciful (one of the 99 Names of Allah)","Epithet for God, often translated as the Merciful One"
اَلْمِشْنَاه,al-mišnāh,מִשְׁנָה,mishná,mišni,"Mishna, Mishnah",Mishnah (part of the Talmud)
اِبْن,ibn,אִבְּן,ibn,ʔibn,son,ibn
اِبْن,ibn,בֵּן,bén,bin,son,son
اِبْن,ibn,ן׳,,ʔibn,son,"ibn, the son of"
اِثْنَان,iṯnān,שְׁנַייִם,sh'náyim,sin,two,two
اِسْتَعْرَبَ,istaʕraba,הִסְתַּעֲרֵב,hista'arév,ʔistaʕraba,"to assimilate oneself to the Arabs, to become an Arab, to adopt the customs of the Arabs","to be Arabized, adopt Arab culture or language"
اِسْتَعْرَبَ,istaʕraba,מִסְתַּעֲרֵב,mista'arév,ʔistaʕraba,"to assimilate oneself to the Arabs, to become an Arab, to adopt the customs of the Arabs",a Jew who assimilated to Arab culture
اِسْم,ism,שֵׁם,shem,sim,name,a name
اِقْتَنَى,iqtanā,קָנָה,kaná,ʔiqtana,to acquire,"to buy, to purchase"
اِمْرَأَة,imraʔa,נָשִׁים,nashím,ʔimraʔam,woman,women
اِنْتَقَمَ,intaqama,נָקַם,nakám,ʔintaqama,to take revenge,"to take revenge, to avenge"
اِنْتِفَاضَة,intifāḍa,אִנְתִּיפָדָה,intifáda,ʔintipaṣa,instance noun of اِنْتَفَضَ (intafaḍa),"intifada (an uprising, especially by Palestinians)"
اِنْتِقَام,intiqām,נְקָמָה,nekamá,ʔintiqama,"revenge, vengeance",revenge
بالُون,bālūn,בָּלוֹן,balón,bala,balloon,balloon
بَأْسَاء,baʔsāʔ,בָּאסָה,bása,baʔsaʔ,"adversity, affliction, distress, calamity","bummer, disappointing experience"
بَاءَ,bāʔa,בָּא,ba,baʔa,"to return, to come back",To come.
بَابُونَج,bābūnaj,בַּבּוֹנָג,babonág,babunaj,"camomile (Matricaria gen., Anthemis gen. and Chamaemelum gen.)",chamomile
بَابِل,bābil,בָּבֶל,bavél,babilim,"Babylon (an ancient city, the ancient capital of Babylonia in modern Iraq, built on the banks of the Euphrates)","Babylon (an ancient city, the ancient capital of Babylonia in modern Iraq, built on the banks of the Euphrates)"
بَادَ,bāda,אָבַד,avád,ʔabada,"to perish, to die, to become extinct","be lost, perish"
بَار,bār,בָּאר,bár,bar,bar (place where alcoholic beverages are sold),"bar, pub (place where alcohol is served)"
بَار,bār,בָּר,bar,bar,bar (place where alcoholic beverages are sold),"bar (a business selling alcoholic drinks for consumption on the premises, or the premises themselves; a public house)"
بَارَكَ,bāraka,בֵּרֵךְ,berékh,baraka,to bless,to bless
بَاز,bāz,בַּז,baz,baz,hawk,falcon
بَالِيه,bālēh,בָּלֵט,balét,bali,ballet,ballet (a classical form of dance)
بَرَأَ,baraʔa,בָּרָא,bará,baraʔa,"to create, to bring into being",To create (when act of a deity).
بَرَد,barad,בָּרָד,barád,barad,"hail, hailstones",hail
بَرَقَ,baraqa,בָּרָק,barák,baraq,to produce lightning,lightning (atmospheric flash of light)
بَرَكَ,baraka,בֶּרֶךְ,bérekh,birk,to kneel down,knee
بَرَكَ,baraka,בָּרַךְ,barákh,birk,to kneel down,kneeled
بَرَكَة,baraka,בְּרָכָה,b'rakhá,baraka,"bliss, blessing, boon","blessing, congratulation"
بَرِحَ,bariḥa,בָּרַח,barákh,barixa,"to leave, to depart",to run away
بَرّ,barr,בַּר,bar,bar,"true, sincere","clean, pure"
بَرْبَرَ,barbara,בִּרְבֵּר,birbér,barbara,"to grumble, to babble, to blether","to gibber, to babble, to chatter."
بَرْق,barq,בָּרָק,barák,baraq,flash of lightning,lightning (atmospheric flash of light)
بَسِيط,basīṭ,פָּשׁוּט,pashút,basiṭ,"easy, simple",simple
بَشَر,bašar,בָּשָׂר,basár,basar,human,"body, person"
بَشَّرَ,baššara,בִּשֵּׂר,bisér,bašara,to bring good news (to),to bring good news
بَصَل,baṣal,בָּצָל,batsál,baṣal,onion,onion
بَطَاطَا,baṭāṭā,בָּטָטָה,batáta,batata,sweet potato,sweet potato (the tuber of this plant cooked as a vegetable)
بَطَل,baṭal,בָּטֵל,batél,baṭal,"heroic, courageous","worthless, valueless"
بَطَّلَ,baṭṭala,בִּטֵּל,bitél,baṭal,"to nullify, to invalidate, to render ineffective, to rescind, to repeal, to revoke","to cancel, annul (a decision, a decree, or the like)"
بَطْن,baṭn,בֶּטֶן,béten,baṭin,"stomach, abdomen","abdomen, belly"
بَعْل,baʕl,בְּעָל,bə'al,baʕl,"lord, master, owner, possessor","lord, idol"
بَعْل,baʕl,בַּעַל,bá'al,baʕl,"lord, master, owner, possessor","master, owner"
بَقَر,baqar,בָּקָר,baqár,baqar,"cattle, oxen","bovine, cattle"
بَقَرَة,baqara,בָּקָר,baqár,baqara,cow,"bovine, cattle"
بَكَى,bakā,בִּכָּה,biká,baka,"to cry, to weep (over)",to lament; to mourn (for)
بَكَى,bakā,בָּכָה,bakhá,baka,"to cry, to weep (over)","To cry, weep."
بَلَاتِين,balātīn,פְּלָטִינָה,platína,balatina,platinum,platinum
بَلَعَ,balaʕa,בָּלַע,balá,balaʕa,to swallow,to swallow
بَلُّوط,ballūṭ,בַּלּוּט,balút,baluṭ,acorn,acorn
بَلِيَ,baliya,בִּלָּה,bilá,baliya,to wear out,"to hang out, to spend time"
بَلِيَ,baliya,בָּלָה,balá,baliya,to wear out,to wear out
بَنَى,banā,בָּנָה,baná,banay,"to build, to construct, to raise","to build, to construct, to raise, to erect (a building, structure, or the like)"
بَنْزِين,banzīn,בֶּנְזִין,benzín,banzin,"petrol, gasoline",petrol (motor fuel)
بَنْك,bank,בַּנְק,bánk,bankiz,bank,bank (an institution where one can place and borrow money and take care of financial affairs)
بَهِيمَة,bahīma,בְּהֵמָה,behemá,bihima,"beast, head of cattle","beast, animal (usually domesticated), livestock"
بَوْسَة,bawsa,בּוּסָה,búsa,bawsa,a kiss,a kiss
بَيْت,bayt,בַּיִת,báyit,bayt,"house, building",house
بَيْت الْمَقْدِس,bayt al-maqdis,בֵּית ־הַמִּקְדָּשׁ,béit-hamikdásh,baiythalmaqdis,the Temple in Jerusalem,Temple in Jerusalem
بَيْض,bayḍ,בֵּיצָה,betsá,bayṣa,eggs,egg
بَيْلَسَان,baylasān,אֲפַרְסְמוֹן,afarsemón,balsaman,"Myroxylon, especially Myroxylon balsamum",balsam
بَيْنَ,bayna,בֵּין,ben,bayna,between (“in the position or interval that separates two things”),"between, among, amid"
بُرّ,burr,בָּר,bar,bur,wheat,grain
بُرْغُوث,burḡūṯ,פַּרְעוֹשׁ,par'ósh,purgus,flea,flea
بُرْغِيّ,burḡiyy,בֹּרֶג,bóreg,burgiy,"screw, bolt, a threaded metal fastener","A screw, a bolt: a threaded fastener."
بُسْر,busr,בֹּסֶר,bóser,busir,unripe dates,unripe fruit
بُسْطُن,busṭun,בּוֹסְטוֹן,bóston,bastan,"Boston (the capital and largest city of Massachusetts, United States)","Boston (the capital and largest city of Massachusetts, the informal capital of New England, and the county seat of Suffolk County)"
بُنْيَان,bunyān,בִּנְיָן,binyɔn,bunyan,"building, structure (edifice)","building, construction"
بُوسْطُن,bōsṭon,בּוֹסְטוֹן,bóston,bastan,"Boston (the capital and largest city of Massachusetts, United States)","Boston (the capital and largest city of Massachusetts, the informal capital of New England, and the county seat of Suffolk County)"
بُوقِيصَا,būqīṣā,בּוּקִיצָה,bukítsa,buqiṣa,elm (Ulmus gen. et spp.),elm
بِئْر,biʔr,בְּאֵר,be'ér,biʔr,"well, spring, water-pit",well (hole sunk into the ground)
بِرِيطانِيَا,birīṭāniyā,בְּרִיטַנְיָה,británya,britania,"Britain (great Britain, a large island (sometimes also including some of the surrounding smaller islands) off the north-west coast of Western Europe, made up of England, Scotland, and Wales; especially (but not exclusively) during antiquity)","Great Britain (a large island (sometimes also including some of the surrounding smaller islands) off the north-west coast of Western Europe, made up of England, Scotland, and Wales)"
بِشَارَة,bišāra,בְּשׂוֹרָה,b'sorá,bisara,"good news, gospel",gospel
بِطِّيخ,biṭṭīḵ,אֲבַטִּיחַ,avatíakh,ʔabiṭiax,"watermelon, watermelons","watermelon (a plant of the species Citrullus lanatus, bearing a melon-like fruit)"
بِكْر,bikr,בְּכוֹר,b'khór,bikar,firstborn child,firstborn
بِكْر,bikr,בִּכּוּר,bikúr,bikur,firstborn child,"first fruits, early crops"
بِلَا,bilā,בְּלֹא,b'ló,bila,without,without
بِنَاء,bināʔ,בְּנִיָּה,bəniyyɔ̂,binaʔa,"building, construction (act of)","building, construction"
بِنْت,bint,בַּת,bat,bint,girl,daughter
بِيتْزَا,bītzā,פִּיצָה,pítsa,pitsa,pizza,pizza
بِيتْزَا,bītzā,פִּיתָה,píta,pita,pizza,pita
بِيرَة,bīra,בִּירָה,birá,bia,beer,beer
بِيرُقْرَاطِيَّة,bīruqrāṭiyya,בִּירוֹקְרַטְיָה,berokrátya,byrakrasi,bureaucracy,Bureaucracy.
بِيلَارُوسِيَا,bīlārūsiyā,בֵּלָארוּס,belarús,bila rus,Belarus (a country in Europe),Belarus (a country in Eastern Europe)
بْرَاغ,brāḡ,פְּרָג,prag,praha,Prague (the capital city of the Czech Republic),Prague (the capital city of the Czech Republic; the former capital of Czechoslovakia; the former capital of the Kingdom of Bohemia)
بْلَاسْتِيك,blastīk,פְּלָסְטִיק,plástik,plastikus,plastic,plastic: a solid polymer material
