proto_root,arabic_roots,hebrew_roots,pos,stem,pansemitic,arabic,arabic_romanization,hebrew,hebrew_romanization,arabic_meaning,hebrew_meaning,evidence_count
bnyn,بني,,noun,,banyan,بُنْيَان,bunyān,בִּנְיָן,binyɔn,"building, structure (edifice)","building, construction",0
bnzn,,,noun,,banzin,بَنْزِين,banzīn,בֶּנְזִין,benzín,"petrol, gasoline",petrol (motor fuel),0
bqr,,בקר,noun,,baqar,بَقَر,baqar,בָּקָר,baqár,"cattle, oxen","bovine, cattle",0
bqr,,בקר,noun,,baqar,بَقَرَة,baqara,בָּקָר,baqár,cow,"bovine, cattle",0
bqṣ,,,noun,,buqiṣa,بُوقِيصَا,būqīṣā,בּוּקִיצָה,bukítsa,elm (Ulmus gen. et spp.),elm,0
br,برر/موه,ברר,noun,,bar,بَار,bār,בָּאר,bár,bar (place where alcoholic beverages are sold),"bar, pub (place where alcohol is served)",6
br,برر/موه,ברר,adj,,barmaʔ,بَرْمَائِيّ,barmāʔiyy,בַּר,bar,amphibian,"clean, pure",0
br,برر/موه,ברר,adj/noun,,barr,بَرّ,barr,בַּר,bar,"true, sincere","clean, pure",1
br,برر/موه,ברר,noun,,barr,بُرّ,burr,בָּר,bar,wheat,grain,2
brd,,,noun,,barad,بَرَد,barad,בָּרָד,barád,"hail, hailstones",hail,0
brg,,,name,,praha,بْرَاغ,brāḡ,פְּרָג,prag,Prague (the capital city of the Czech Republic),Prague (the capital city of the Czech Republic; the former capital of Czechoslovakia; the former capital of the Kingdom of Bohemia),0
brgs,,פרעשׁ,noun,,purgus,بُرْغُوث,burḡūṯ,פַּרְעוֹשׁ,par'ósh,flea,flea,0
brgy,,ברג,noun,,burgiyy,بُرْغِيّ,burḡiyy,בֹּרֶג,bóreg,"screw, bolt, a threaded metal fastener","A screw, a bolt: a threaded fastener.",0
brk,برك,ברך,verb,G,birk,بَرَكَ,baraka,בָּרַךְ,barákh,to kneel down,kneeled,1
brk,برك,ברך,noun,,baraka,بَرَكَة,baraka,בְּרָכָה,b'rakhá,"bliss, blessing, boon","blessing, congratulation",0
brk,برك,ברך,adj,,baraka,مُبَارَك,mubārak,בָּרוּךְ,barúkh,blessed,blessed,0
brk,برك,ברך,noun,,birika,بِرْكَة,birka,בְּרֵכָה,brekhá,pond,"a pond, a pool",1
brk,برك,ברך,noun,,birk,رُكْبَة,rukba,בֶּרֶךְ,bérekh,knee,knee,1
brnj,,,noun,,wrinjiš,بِرِنْج,birinj,אֹרֶז,órez,rice,rice,3
brq,برق,ברק,noun,,baraq,بَرْق,barq,בָּרָק,barák,flash of lightning,lightning (atmospheric flash of light),1
brq,برق,ברק,adj,,bawrraq,بَرَّاق,barrāq,מַבְרִיק,mavrík,shining; lustrous,glossy,0
brqrṭy,,,adj/noun,,byrakrasi,بِيرُقْرَاطِيَّة,bīruqrāṭiyya,בִּירוֹקְרַטְיָה,berokrátya,bureaucracy,Bureaucracy.,0
brx,,ברח,verb,G,barixa,بَرِحَ,bariḥa,בָּרַח,barákh,"to leave, to depart",to run away,0
bry,بري/ودد,ידד,noun,,mubarahwiddiyya,مُبَارَاة وِدِّيَّة,mubārāh widdiyya,יְדִידוּת,y'didút,friendly match,friendship (state of being friends),0
bršln,,,name,,barkina,بَرْشَلُونة,baršalūna,בַּרְצֶלוֹנָה,bartselóna,"Barcelona (the capital city of Catalonia, Spain)","Barcelona (the capital city of Catalonia, Spain)",0
brʔ,برء,ברר,verb,G,baraʔa,بَرَأَ,baraʔa,בָּרָא,bará,"to create, to bring into being",To create (when act of a deity).,7
brʔ,برء,ברר,adj,,bariʔ,بَرِيء,barīʔ,בַּר,bar,"pure, guiltless, innocent","clean, pure",1
brʔ,برء,ברר,adj/noun,,bariʔa,بَرَاء,barāʔ,בַּר,bar,"free, not affected, exempt","clean, pure",1
brṭny,,,name,,britannia,بِرِطَانِيَة,biriṭāniya,בְּרִיטַנְיָה,británya,"Britain (an island of Northern Europe), Britannia","Great Britain (a large island (sometimes also including some of the surrounding smaller islands) off the north-west coast of Western Europe, made up of England, Scotland, and Wales)",0
brṭny,,,name,,britannia,بِرِيطانِيَا,birīṭāniyā,בְּרִיטַנְיָה,británya,"Britain (great Britain, a large island (sometimes also including some of the surrounding smaller islands) off the north-west coast of Western Europe, made up of England, Scotland, and Wales; especially (but not exclusively) during antiquity)","Great Britain (a large island (sometimes also including some of the surrounding smaller islands) off the north-west coast of Western Europe, made up of England, Scotland, and Wales)",0
bskwt,,,noun,,biskuit,بَسْكَوِيت,baskawīt,בִּיסְקְוִיט,bískvit,"biscuit, cookie","A biscuit: a flat, crumbly, moderately sweet cookie.",0
bsr,,בסר,noun,,busir,بُسْر,busr,בֹּסֶר,bóser,unripe dates,unripe fruit,0
bsr,بشر,בשׂר,verb,D,bassar,بَشَّرَ,baššara,בִּשֵּׂר,bisér,to bring good news (to),to bring good news,1
bsr,بشر,בשׂר,noun,,basar,بَشَر,bašar,בָּשָׂר,basár,human,"body, person",1
bsr,بشر,בשׂר,noun,,basar,بَشَرَة,bašara,בָּשָׂר,basár,"skin, outer skin, epidermis","nakedness, skin",0
bsr,بشر,בשׂר,noun,,bisar,بُشَارَة,bušāra,בָּשָׂר,basár,what is pared off of skin,"nakedness, skin",1
bsr,بشر,בשׂר,noun,,bisara,بِشَارَة,bišāra,בְּשׂוֹרָה,b'sorá,"good news, gospel",gospel,1
bsr,بشر,בשׂר,name/noun,,busara,بُشْرَى,bušrā,בִּשֵּׂר,bisér,good news,to bring good news,0
bstd,,,noun,,pasta,بَاسْتَا,bāsta,פַּשְׁטִידָה,pashtidá,pasta,pastry,0
bsṭ,,,adj,,basiṭ,بَسِيط,basīṭ,פָּשׁוּט,pashút,"easy, simple",simple,0
bsṭn,,,name,,bastan,بُسْطُن,busṭun,בּוֹסְטוֹן,bóston,"Boston (the capital and largest city of Massachusetts, United States)","Boston (the capital and largest city of Massachusetts, the informal capital of New England, and the county seat of Suffolk County)",0
bsṭn,,,name,,bastan,بُوسْطُن,bōsṭon,בּוֹסְטוֹן,bóston,"Boston (the capital and largest city of Massachusetts, United States)","Boston (the capital and largest city of Massachusetts, the informal capital of New England, and the county seat of Suffolk County)",0
btn,,,name,,butan,بُوتَان,būtān,בְּהוּטָן,bután,"Bhutan (a country in South Asia, in the Himalayas)","Bhutan (a country in South Asia, in the Himalayas).",0
btz,,,noun,,pittsa,بِيتْزَا,bītzā,פִּיצָה,pítsa,pizza,pizza,1
bwl,,,name,,babilim,بَابِل,bābil,בָּבֶל,bavél,"Babylon (an ancient city, the ancient capital of Babylonia in modern Iraq, built on the banks of the Euphrates)","Babylon (an ancient city, the ancient capital of Babylonia in modern Iraq, built on the banks of the Euphrates)",0
bwn,بون,,noun,,banan,بَنَان,banān,בָּנָנָה,banána,banana,banana,0
bwr,,בור,noun,,bia,بِيرَة,bīra,בִּירָה,birá,beer,beer,0
bws,بوس,,noun,,bawsa,بَوْسَة,bawsa,בּוּסָה,búsa,a kiss,a kiss,0
bwz,,בוז/בזז,noun,,baz,بَاز,bāz,בַּז,baz,hawk,falcon,0
bwʔ,,בוא,verb,G,baʔa,بَاءَ,bāʔa,בָּא,ba,"to return, to come back",To come.,0
byd,بيد,,verb,G,ʔabada,بَادَ,bāda,אָבַד,avád,"to perish, to die, to become extinct","be lost, perish",0
byn,بين,,prep,,bayna,بَيْنَ,bayna,בֵּין,ben,between (“in the position or interval that separates two things”),"between, among, amid",0
byt,,,noun,,bayt,بَيْت,bayt,בַּיִת,báyit,"house, building",house,7
bythlmqds,,,name,,bayt hal maqdis,بَيْت الْمَقْدِس,bayt al-maqdis,בֵּית ־הַמִּקְדָּשׁ,béit-hamikdásh,the Temple in Jerusalem,Temple in Jerusalem,0
bytlxm,,,name,,bit lixim,بَيْت لَحْم,bayt laḥm,בֵּית לֶחֶם,bet lékhem,"Bethlehem (a city in the West Bank, Palestine)","Bethlehem (a city in the West Bank, Palestine, believed to be the birthplace of Jesus)",0
byṣ,بيض,ביץ/בצץ,adj/noun,,bayaṣ,بَيَّاض,bayyāḍ,בֵּיצָה,betsá,seller of eggs,egg,1
byṣ,بيض,ביץ/בצץ,noun,,bayṣa,بَيْض,bayḍ,בֵּיצָה,betsá,eggs,egg,0
byṣ,بيض,ביץ/בצץ,noun,,mibyaṣ,مِبْيَض,mibyaḍ,בֵּיצָה,betsá,ovary,egg,0
bzyn,,בוץ,noun,,buṣ,بُزْيُون,buzyūn,בּוּץ,buts,a kind of piece of fine silk for clothing,byssus (fine linen),1
bʔr,,,noun,,biʔr,بِئْر,biʔr,בְּאֵר,be'ér,"well, spring, water-pit",well (hole sunk into the ground),1
bʔs,بءس,,noun,,baʔsaʔ,بَأْسَاء,baʔsāʔ,בָּאסָה,bása,"adversity, affliction, distress, calamity","bummer, disappointing experience",0
bʕl,,בעל,name/noun,,baʕl,بَعْل,baʕl,בַּעַל,bá'al,"lord, master, owner, possessor","master, owner",1
bṣl,,בצל,noun,,baṣal,بَصَل,baṣal,בָּצָל,batsál,onion,onion,0
bṭ,,,noun,,batata,بَطَاطَا,baṭāṭā,בָּטָטָה,batáta,sweet potato,sweet potato (the tuber of this plant cooked as a vegetable),0
bṭ,,,noun,,batata,بَطَاطَة,baṭāṭa,בָּטָטָה,batáta,sweet potato,sweet potato (the tuber of this plant cooked as a vegetable),0
bṭl,بطل,בטל,verb,D,baṭṭal,بَطَّلَ,baṭṭala,בִּטֵּל,bitél,"to nullify, to invalidate, to render ineffective, to rescind, to repeal, to revoke","to cancel, annul (a decision, a decree, or the like)",3
bṭl,بطل,בטל,adj/noun,,baṭal,بَطَل,baṭal,בָּטֵל,batél,"heroic, courageous","worthless, valueless",0
bṭl,بطل,בטל,noun,,biṭala,بِطَالَة,biṭāla,בַּטָּלָה,batalá,idleness,idleness,3
bṭn,بطن,בטן,noun,,baṭin,بَطْن,baṭn,בֶּטֶן,béten,"stomach, abdomen","abdomen, belly",0
bṭs,,,noun,,batata,بَطَاطِس,baṭāṭis,בָּטָטָה,batáta,potato,sweet potato (the tuber of this plant cooked as a vegetable),0
bṭx,,בטח,noun,,ʔabiṭṭiax,بِطِّيخ,biṭṭīḵ,אֲבַטִּיחַ,avatíakh,"watermelon, watermelons","watermelon (a plant of the species Citrullus lanatus, bearing a melon-like fruit)",1
db,,,noun,,dubb,دُبّ,dubb,דֹּב,dov,bear,bear,1
dbq,دبق,דבק,verb,G,dabiqa,دَبِقَ,dabiqa,דָּבַק,davák,"to stick, to stay attached, to adhere, to cleave","to cling, stick, adhere, attach",1
dbq,دبق,דבק,adj,,dabiq,دَبِق,dabiq,דָּבִיק,davík,"sticky, cleaving, adhesive, gooey",sticky,2
dbq,دبق,דבק,noun,,dibaq,دِبْق,dibq,דֶּבֶק,dévek,"glue, lime",glue,2
dbq,دبق,דבק,adj,,dibiq,دِبْقِيّ,dibqiyy,דָּבִיק,davík,glial,sticky,0
dbr,,,noun,,dabr,دَبُّور,dabbūr,דְּבוֹרָה,dvorá,"wasp, hornet",bee,0
dbs,,,noun,,dibš,دِبْس,dibs,דְּבַשׁ,dvash,"syrup, molasses",honey,0
dftr,,,noun,,dptr,دَفْتَر,daftar,דִּפְתָּר,diftar,notebook; copybook; exercise book,"A notebook (book), a copybook.",0
dhlh,,,name,,dihli,دِهْلِي,dihlī,דֵלְהִי,delhī,"Delhi (a megacity and union territory of India, containing the national capital New Delhi)","Delhi (a megacity and union territory of India, containing the national capital New Delhi)",0
dktr,,,noun,,daktiur,دُكْتور,duktōr,דּוֹקְטוֹר,dóktor,doctor,doctor,0
dktr,,,noun,,diktatar,دِكْتَاتُور,diktātūr,דִּיקְטָטוּר,diktator,dictator,dictator,0
dl,,,noun,,daul,دُول,dūl,דּוֹל,dol,dhole (Cuon alpinus),"dhole (an Asian wild dog, Cuon alpinus)",0
dlb,,,noun,,dulib,دُلْب,dulb,דֹּלֶב,dólev,"oriental plane (Platanus orientalis, and Platanus gen. et spp.)",plane tree (chiefly Platanus orientalis),0
dlh,,,name,,dili,دِلْهِي,dilhī,דֵלְהִי,delhī,"Delhi (a megacity and union territory of India, containing the national capital New Delhi)","Delhi (a megacity and union territory of India, containing the national capital New Delhi)",0
dlr,,,noun,,dalar,دُولَار,dōlār,דּוֹלָר,dólar,dollar,dollar,0
dlw,دلو,דלה,noun,,daliw,دَلْو,dalw,דְּלִי,dli,"pail, bucket",bucket (container),0
dlʔʕ,,,noun,,dallaʔaʕ,دَلَّاع,dallāʕ,דְּלַעַת,dlá'at,watermelon,pumpkin,0
dm,,דם,noun,,dam,دَم,dam,דָּם,dam,blood,blood,1
dmn,,דמן,noun,,dimin,دِمْن,dimn,דֹּמֶן,dómen,dung,"dung, trash used as fertilizer",0
dmʕ,دمع,דמע,verb,G,damaʕa,دَمَعَ,damaʕa,דָּמַע,damá',to tear (to produce tears),"to weep, to tear up",0
dmʕ,دمع,דמע,noun,,damʕ,دَمْع,damʕ,דִּמְעָה,dim'á,tears,"tear (a drop of clear, salty liquid produced from the eyes by crying or irritation)",0
dmʕ,دمع,דמע,noun,,damʕa,دَمْعَة,damʕa,דִּמְעָה,dim'á,a tear (drop of salty liquid resulting from crying),"tear (a drop of clear, salty liquid produced from the eyes by crying or irritation)",0
dql,,דקל,noun,,daqal,دَقَل,daqal,דֶּקֶל,dékel,a variety of dates (fruit and tree),"date (the fruit of the date palm, Phoenix dactylifera, somewhat in the shape of an olive, containing a soft, sweet pulp and enclosing a hard kernel)",2
dqq,دقق,דקק,adj/noun,,daqiq,دَقِيق,daqīq,דַּק,dak,"little, small, tiny, minute","small, diminutive",0
dqq,دقق,דקק,noun,,daqiqa,دَقِيقَة,daqīqa,דַּקָּה,daká,minute (unit of time),minute,2
dqq,دقق,דקק,noun,,daqqa,دَقّ,daqq,דַּקּוֹת,dakót,verbal noun of دَقَّ (daqqa) (form I),plural indefinite form of דַּקָּה (daká),0
dqq,دقق,דקק,adj,,diqaq,دِقَاق,diqāq,דַּקִּיק,dakík,"inflection of دَقِيق (daqīq):, feminine plural",alternative form of דָּקִיק,1
dqq,دقق,דקק,adj,,ʔadaqq,أَدَقّ,ʔadaqq,דַּק,dak,"elative degree of دَقِيق (daqīq):, smaller; smallest","small, diminutive",1
drk,درك,,noun,,darak,دَرَك,darak,דֶּרֶךְ,dérekh,path one takes to reach a goal,"a road, a path, a way",1
dryn,,,noun,,duarian,دُرْيَن,duryan,דוּרִיאַן,duri'an,durian,durian,0
dsmbr,,,noun,,dikimbir,دِيسِمْبِر,dīsimbir,דֵּצֶמְבֶּר,detsémber,December (twelfth month of the Gregorian calendar),"December (the twelfth and last month of the Gregorian calendar, following November and preceding the January of the following year, containing the southern solstice)",0
dss,دسس/دوس,דשׁא,noun,,dasʔ,دِيس,dīs,דֶּשֶׁא,déshe,certain papery plants within the grass order (Poales),a plant of the family Poaceae,1
dwd,,דוד,name,,dawid,دَاوُد,dāwud,דָּוִד,davíd,"a male given name, Daoud, Dawud, or Davoud, equivalent to English David","a male given name, David",0
dwd,,דוד,name,,dawid,دَاوُود,dāwūd,דָּוִד,davíd,"a male given name, Daoud, Dawud, or Davoud, equivalent to English David","a male given name, David",0
dwh,,,noun,,dawah,دَوَاة,dawāh,דְּיוֹ,dyó,"inkstand, inkwell","ink (a pigment (or dye)-based fluid used for writing, printing etc)",0
dwn,دون/دين,דון,verb,G,dana,دَانَ,dāna,דָּן,dan,to judge,To judge.,4
dxn,,,noun,,duxan,دُخْن,duḵn,דֹּחַן,dóchan,pearl millet,millet,1
dxw,دحو,דחה,verb,G,daxa,دَحَا,daḥā,דָּחָה,dakhá,to push,"to push away, push aside",0
dyn,دين,דין,noun,,dana,دِين,dīn,דִּין,din,"judgement, decision, ruling, requital, compensation, indemnification",judgement; law (a written or understood rule),2
dyn,دين,דין,adj/noun,,dayyan,دَيَّان,dayyān,דַּיָּן,dayán,judge (said of God),"judge, jurist",3
dš,,,noun,,duš,دُوش,dūš,דּוּשׁ,dush,shower (bathing),shower,0
dʕw,دعو,ידע,adj/noun,,muddaʕan,مُدَّعًى عَلَيْهِ,muddaʕan ʕalayhi,מוּדָע,mudá,defendant,"conscious, aware",1
dʕš,,,name,,daʕiš,دَاعِش,dāʕiš,דָאעֵ״ש,"dá'e""sh","ISIS, ISIL, IS","ISIS, ISIL",0
fbryr,,,name,,fibruarius,فِبْرَايِر,fibrāyir,פֶבְּרוּאָר,fébruar,February (second month of the Gregorian calendar),"February (the short month following January and preceding March in the Roman, Julian, and Gregorian calendars, used in all three calendars for intercalation or addition of leap days)",0
fdy,,,noun,,widiau,فِيدِيُو,fīdiyū,וִידֵאוֹ,víde'o,video,"a video (television show, movie)",3
flklr,,,noun,,faukla,فُلْكْلُور,folklōr,פוֹלְקְלוֹר,folklór,folklore,folklore,0
flsf,فلسف,,noun,,pilasapas,فَيْلَسُوف,faylasūf,פִילוֹסוֹף,filosof,philosopher,philosopher,1
flsṭn,,,name,,pilasṭin,فِلَسْطِين,filasṭīn,פָלַסְטִין,falastín,"Palestine (a country in Western Asia, in the Middle East; the State of Palestine; the homeland of the Palestinian people)","Palestine (a country in Western Asia, in the Middle East; the State of Palestine; the homeland of the Palestinian people) (especially post-1948)",2
flš,,,noun,,flaš,فْلَاش,flāš,פְלֶאשׁ,flesh,camera flash,"camera flash, flash",0
fstn,,,noun,,fustaniu,فُسْتَان,fustān,גִ׳ינְס,jins,dress,jeans,1
fstq,,,noun,,pustuq,فُسْتُق,fustuq,פִיסְטוּק,fístuk,pistachio (Pistacia vera tree and fruit),pistachio (the nutlike fruit of this tree),0
fzq,,,noun,,pysikas,فِيزِيقَا,fīzīqā,פִיזִיקָה,fízika,physics,"physics (the branch of science concerned with the study of the properties and interactions of space, time, matter and energy)",0
fšl,,,noun,,pašal,فَشَل,fašal,פַשְׁלָה,fáshla,"disappointment, letdown, flop, dud, fiasco","gaffe, faux pas, blunder",0
gbh,جبه,,noun,,gabha,جَبْهَة,jabha,גַּבָּה,gabá,"forehead, brow",eyebrow,0
gbn,جبن,גבן,noun,,jabban,جَبَّان,jabbān,גְּבִינָה,g'viná,cheese dealer,cheese,0
gbn,جبن,גבן,noun,,jabuna,جُبْن,jubn,גְּבִינָה,g'viná,cheese,cheese,0
gbn,جبن,גבן,noun,,jubina,جُبْنَة,jubna,גְּבִינָה,g'viná,"a cheese, a piece of cheese, one cut of cheese",cheese,0
gbr,جبر,גבר,adj,,majbur,مَجْبُور,majbūr,גַּבְרִי,gavrí,"obliged, compelled, forced","manly, masculine",0
gbr,غبر,עפר,noun,,gabar,غَبَرَة,ḡabara,עָפָר,afár,"dust, gray powder",dust,1
gbr,غبر,עפר,noun,,gubar,غُبَار,ḡubār,עָפָר,afár,dust,dust,0
gbr,غبر,עפר,noun,,gubar,غُبْرَة,ḡubra,עָפָר,afár,"dust colour, gray",dust,0
gby,جبي,גבה,verb,G,gaba,جَبَى,jabā,גָּבָה,gavá,"to collect, to levy, to raise",to collect (a debt),0
gby,جبي,גבה,adj,,mujtaban,مُجْتَبًى,mujtaban,גָּבֹהַ,gavóah,chosen,"high, large",0
gdp,,גדף,verb,D,jaddafa,جَدَّفَ,jaddafa,גִּדֵּף,gidéf,to blaspheme,"to blaspheme, insult (God; either by words or indirectly by one's actions)",0
gdr,,גדר,noun,,jidar,جِدَار,jidār,גָּדֵר,gadér,wall (division in a building),"fence, hedge, wall",0
gdy,,,noun,,gady,جَدْي,jady,גְּדִי,gdí,"kid, young male of a goat",kid (a young goat),1
ghnm,,,name,,gihinam,جَهَنَّم,jahannam,גֵּיהִנּוֹם,gehinóm,"hell, Gehenna",Gehenna,0
gjd,,גדד,noun,,gadd,جَدّ,jadd,גָּד,gad,"good luck, good fortune",luck,2
gll,جلل,גלל,noun,,gil,جِيل,jīl,גִּיל,gíl,"age, era, epoch, period","age, period",0
gll,جلل,גלל,adj,,glall,جَلّ,jall,גְּלִילִי,g'lilí,bulky,cylindrical,1
glm,غلم,עלם,noun,,gulam,غُلَام,ḡulām,עֶלֶם,élem,"a young male human, a boy-child","a young, unmarried man of marriageable age",0
gly,جلي,גלה,adj,,galui,جَلِيّ,jaliyy,גָּלוּי,galúi,apparent,"manifest, obvious",1
glyt,,,name,,galyat,جَالُوت,jālūt,גׇּלְיָת,golyát,Goliath,Goliath,0
glyt,,,name,,galyat,جُلْيَات,julyāt,גׇּלְיָת,golyát,Goliath,Goliath,0
glṭl,غطل,עלט,noun,,gayṭala,غَيْطَلَة,ḡayṭala,עֲלָטָה,alatá,darkness,darkness,0
gmgm,,גלגל,name/noun,,gumgulim,جُمْجُمَة,jumjuma,גֻּלְגֹּלֶת,gulgólet,"skull, cranium",skull,0
gml,,,noun,,gamal,جَمَل,jamal,גָּמָל,gamál,male camel,camel,1
gnb,جنب,גנב,adj/noun,,ʔajnab,أَجْنَبِيّ,ʔajnabiyy,גָּנוּב,ganúv,"foreign, strange, from outside the land",crazy,0
gnn,جنن,גנה/גנן,verb,G,gannan,جَنَّ,janna,גָּנַן,ganán,"to cover, to hide, to conceal, to veil","to protect, to defend",0
gnn,جنن,גנה/גנן,noun,,ganinut,جَنِين,janīn,גַּנָּנוּת,gananút,seed germ,"horticulture, gardening",1
gnn,جنن,גנה/גנן,noun,,ganna,جَنَّة,janna,גִּנָּה,gina,garden,garden,4
gnn,جنن,גנה/גנן,noun,,gin,جِين,jīn,גֶּן,gen,gene,a gene,0
gnn,جنن,גנה/גנן,noun,,mijann,مِجَنّ,mijann,מָגֵן,magén,a shield,shield (he who or that which protects),1
gnrl,,,noun,,jiniral,جِنِرال,jinirāl,גֶּנֶרָל,generál,"general (officer in any general rank, such as a brigadier general, major general, lieutenant general, etc.)",a general.,0
grb,غرب,ערב,noun,,garaba,غُرُوب,ḡurūb,עֶרֶב,érev,sunset,"evening, night",2
grb,غرب,ערב,adj/noun,,garib,غَرِيب,ḡarīb,מְעֹרָב,m'oráv,outlandish,mixed,0
grb,غرب,ערב,noun,,gaʔaraba,غَرْب,ḡarb,המערב,hama'aráv,"west, occident","The West, the Western world.",0
grb,غرب,ערב,noun,,gurayb,غُرَاب,ḡurāb,עוֹרֵב,'orév,"crow, raven",raven,0
grb,غرب,ערב,adj,,mustagrib,مُسْتَغْرِب,mustaḡrib,מְעֹרָב,m'oráv,westernized,mixed,0
grl,,ערל,noun,,gurla,غُرْلَة,ḡurla,עָרְלָה,orlá,foreskin; prepuce,foreskin (also metaphorical),0
grm,جرم,גרן,noun,,gurin,جُرْن,jurn,גֹּרֶן,góren,"threshing-floor, surface where grain sheaves or where dates are collected, heap of harvest",threshing floor,0
grr,جرر,גרר,verb,G,garrar,جَرَّ,jarra,גָּרַר,garár,"to pull, to draw, to drag, to attract",to drag,1
grr,جرر,גרר,noun,,garrar,جَرّ,jarr,גָּרַר,garár,"dragging, drag, towage, hauling",to drag,3
grr,جرر,גרר,noun,,garrara,جَرَّارَة,jarrāra,גְּרִירָה,grirá,tractor,towing,3
grr,جرر,גרר,noun,,gir,جِير,jīr,גִּיר,gir,"chalk, lime","limestone, calcite",0
grr,جرر,גרר,noun,,jarur,جَارُور,jārūr,מְגֵרָה,m'gerá,"drawer, a pulled-out storage container","drawer, tray",0
grr,جرر,גרר,adj/noun,,majari,مَجَرِيّ,majariyy,גְּרוֹנִי,groní,Hungarian,"guttural, throaty",0
grr,جرر,גרר,adj,,majarri,مَجَرِّيّ,majarriyy,גְּרוֹנִי,groní,galactic,"guttural, throaty",0
grr,,ערר,noun,,gar,غَار,ḡār,עָר,'ár,bay laurel (Laurus nobilis); laurel (Laurus gen.),laurel (plant),0
gsr,,,noun,,gišrum,جِسْر,jisr,גֶּשֶׁר,gésher,bridge,bridge,0
gwb,,גוב,noun,,gubb,جُبّ,jubb,גֵּב,gev,"cistern, well",cistern,0
gwr,جور,גור,noun,,garw,جَرْو,jarw,גּוּר,gur,cub; puppy,"A cub, pup, kit, calf, puppy, kitten, or similar: a juvenile of any mammal species.",2
gwr,جور,גור,adj,,mugawir,مُجَاوِر,mujāwir,גֵּר,gér,"adjacent, neighboring",adventitious,0
